DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.2857142857142857,0.06666666666666667,0.5765604249667995,0.03787381644323607,4.0,10.0,241.0,56.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3793103448275862,0.18333333333333332,0.5558100929614874,0.13893136080003313,11.0,18.0,233.0,49.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.3793103448275862,0.18333333333333332,0.6561752988047809,0.13893136080003313,11.0,18.0,233.0,49.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.5161290322580645,0.26666666666666666,0.6034528552456839,0.2535291485293521,16.0,15.0,236.0,44.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5161290322580645,0.26666666666666666,0.6725763612217796,0.2535291485293521,16.0,15.0,236.0,44.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3695652173913043,0.5666666666666667,0.6677954847277556,0.2789799072642969,34.0,58.0,193.0,26.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3695652173913043,0.5666666666666667,0.6703851261620186,0.2789799072642969,34.0,58.0,193.0,26.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,NONE,SENSITIVE_LEARNING,0.3125,0.08333333333333333,0.5197543160690571,0.05479830539694261,5.0,11.0,240.0,55.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,NONE,NONE,0.3125,0.08333333333333333,0.5797476759628154,0.05479830539694261,5.0,11.0,240.0,55.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.30303030303030304,0.16666666666666666,0.5375166002656042,0.09053399030565248,10.0,23.0,228.0,50.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,SMOTE,NONE,0.30303030303030304,0.16666666666666666,0.5913346613545817,0.09053399030565248,10.0,23.0,228.0,50.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.5,0.23333333333333334,0.5887782204515273,0.22275908030656458,14.0,14.0,237.0,46.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,OVERSAMPLING,NONE,0.5,0.23333333333333334,0.5766268260292164,0.22275908030656458,14.0,14.0,237.0,46.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3375,0.45,0.6194223107569721,0.21196228638774298,27.0,53.0,198.0,33.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,UNDERSAMPLING,NONE,0.3375,0.45,0.6227091633466135,0.21196228638774298,27.0,53.0,198.0,33.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.20224719101123595,0.3829787234042553,0.5769732326698696,0.1116309162394865,18.0,71.0,239.0,29.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.24,0.3829787234042553,0.6854838709677419,0.15894148586456272,18.0,57.0,253.0,29.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.14473684210526316,0.23404255319148937,0.5121825669183253,0.019310795006391723,11.0,65.0,245.0,36.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.1746031746031746,0.23404255319148937,0.650308853809197,0.05793450881612092,11.0,52.0,258.0,36.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.24528301886792453,0.5531914893617021,0.6475634866163349,0.1925789909756589,26.0,80.0,230.0,21.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.25,0.5531914893617021,0.704735758407687,0.19913439532301544,26.0,78.0,232.0,21.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.19310344827586207,0.5957446808510638,0.609162663006177,0.11585388061332273,28.0,117.0,193.0,19.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.19858156028368795,0.5957446808510638,0.6414550446122169,0.12509747131558419,28.0,113.0,197.0,19.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.20224719101123595,0.3829787234042553,0.5769732326698696,0.1116309162394865,18.0,71.0,239.0,29.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.24,0.3829787234042553,0.6854838709677419,0.15894148586456272,18.0,57.0,253.0,29.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.14473684210526316,0.23404255319148937,0.5121825669183253,0.019310795006391723,11.0,65.0,245.0,36.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.1746031746031746,0.23404255319148937,0.650308853809197,0.05793450881612092,11.0,52.0,258.0,36.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.24528301886792453,0.5531914893617021,0.6475634866163349,0.1925789909756589,26.0,80.0,230.0,21.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.25,0.5531914893617021,0.704735758407687,0.19913439532301544,26.0,78.0,232.0,21.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.19727891156462585,0.6170212765957447,0.618188057652711,0.12424242424242436,29.0,118.0,192.0,18.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.20279720279720279,0.6170212765957447,0.6487989018531228,0.13355887328087074,29.0,114.0,196.0,18.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,NONE,SENSITIVE_LEARNING,0.13636363636363635,0.19148936170212766,0.5038091969800961,0.0065032076632392695,9.0,57.0,253.0,38.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,NONE,NONE,0.17307692307692307,0.19148936170212766,0.6517844886753603,0.05050073879494358,9.0,43.0,267.0,38.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.12162162162162163,0.19148936170212766,0.4909059711736445,-0.0146243205209568,9.0,65.0,245.0,38.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,SMOTE,NONE,0.14754098360655737,0.19148936170212766,0.6358613589567604,0.02108341965754679,9.0,52.0,258.0,38.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.14492753623188406,0.2127659574468085,0.5112216884008236,0.018725304930424035,10.0,59.0,251.0,37.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,OVERSAMPLING,NONE,0.14925373134328357,0.2127659574468085,0.6378517501715855,0.024476744186046888,10.0,57.0,253.0,37.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.18543046357615894,0.5957446808510638,0.5994852436513384,0.1026340012745166,28.0,123.0,187.0,19.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,UNDERSAMPLING,NONE,0.1891891891891892,0.5957446808510638,0.6274536719286204,0.10915031506382082,28.0,120.0,190.0,19.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.19402985074626866,0.325,0.5823813056379822,0.1269904800022872,13.0,54.0,283.0,27.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.37142857142857144,0.325,0.7067878338278932,0.27485770363101075,13.0,22.0,315.0,27.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.14285714285714285,0.25,0.5359792284866469,0.05408419291887375,10.0,60.0,277.0,30.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.2564102564102564,0.25,0.6757789317507419,0.16577279375914225,10.0,29.0,308.0,30.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1744186046511628,0.375,0.5821587537091988,0.10905420707990765,15.0,71.0,266.0,25.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.21428571428571427,0.375,0.7106083086053413,0.15918594926122126,15.0,55.0,282.0,25.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.13043478260869565,0.375,0.5391320474777448,0.042855692088961214,15.0,100.0,237.0,25.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.16129032258064516,0.375,0.6264094955489614,0.09063019601414499,15.0,78.0,259.0,25.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.19402985074626866,0.325,0.5823813056379822,0.1269904800022872,13.0,54.0,283.0,27.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.37142857142857144,0.325,0.7067878338278932,0.27485770363101075,13.0,22.0,315.0,27.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.14285714285714285,0.25,0.5359792284866469,0.05408419291887375,10.0,60.0,277.0,30.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.2564102564102564,0.25,0.6757789317507419,0.16577279375914225,10.0,29.0,308.0,30.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1744186046511628,0.375,0.5821587537091988,0.10905420707990765,15.0,71.0,266.0,25.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.21428571428571427,0.375,0.7106083086053413,0.15918594926122126,15.0,55.0,282.0,25.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.13043478260869565,0.375,0.5391320474777448,0.042855692088961214,15.0,100.0,237.0,25.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.16129032258064516,0.375,0.6264094955489614,0.09063019601414499,15.0,78.0,259.0,25.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,NONE,SENSITIVE_LEARNING,0.17647058823529413,0.3,0.5669139465875371,0.1022791699739196,12.0,56.0,281.0,28.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,NONE,NONE,0.3333333333333333,0.3,0.6998887240356083,0.23932950488902674,12.0,24.0,313.0,28.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.19444444444444445,0.35,0.588946587537092,0.13152698551996458,14.0,58.0,279.0,26.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,SMOTE,NONE,0.34146341463414637,0.35,0.7105712166172107,0.2669406024140587,14.0,27.0,310.0,26.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.1411764705882353,0.3,0.5416913946587537,0.05574705517668946,12.0,73.0,264.0,28.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,OVERSAMPLING,NONE,0.17391304347826086,0.3,0.6749629080118694,0.09917634160739888,12.0,57.0,280.0,28.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.13043478260869565,0.375,0.5391320474777448,0.042855692088961214,15.0,100.0,237.0,25.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,UNDERSAMPLING,NONE,0.16129032258064516,0.375,0.6264094955489614,0.09063019601414499,15.0,78.0,259.0,25.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.2361111111111111,0.3090909090909091,0.5772982635342185,0.13673013076766743,17.0,55.0,301.0,38.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.5714285714285714,0.2909090909090909,0.740909090909091,0.3245577288692683,16.0,12.0,344.0,39.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.22857142857142856,0.2909090909090909,0.569611848825332,0.1248311390955927,16.0,54.0,302.0,39.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.5172413793103449,0.2727272727272727,0.7398876404494382,0.29169592136337563,15.0,14.0,342.0,40.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.22093023255813954,0.34545454545454546,0.5786261491317671,0.12699263780907796,19.0,67.0,289.0,36.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2878787878787879,0.34545454545454546,0.7077630234933606,0.1967931058840151,19.0,47.0,309.0,36.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.23333333333333334,0.6363636363636364,0.6566649642492339,0.18109364622537066,35.0,115.0,241.0,20.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.26119402985074625,0.6363636363636364,0.7154494382022472,0.22291425030585169,35.0,99.0,257.0,20.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.2361111111111111,0.3090909090909091,0.5772982635342185,0.13673013076766743,17.0,55.0,301.0,38.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.5714285714285714,0.2909090909090909,0.740909090909091,0.3245577288692683,16.0,12.0,344.0,39.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.22857142857142856,0.2909090909090909,0.569611848825332,0.1248311390955927,16.0,54.0,302.0,39.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5172413793103449,0.2727272727272727,0.7398876404494382,0.29169592136337563,15.0,14.0,342.0,40.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.22093023255813954,0.34545454545454546,0.5786261491317671,0.12699263780907796,19.0,67.0,289.0,36.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2878787878787879,0.34545454545454546,0.7077630234933606,0.1967931058840151,19.0,47.0,309.0,36.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.24324324324324326,0.6545454545454545,0.6699693564862104,0.19823388381755078,36.0,112.0,244.0,19.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.2727272727272727,0.6545454545454545,0.7275280898876404,0.2417825689397949,36.0,96.0,260.0,19.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,NONE,SENSITIVE_LEARNING,0.2465753424657534,0.32727272727272727,0.5863891726251277,0.1517789043923012,18.0,55.0,301.0,37.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,NONE,NONE,0.53125,0.3090909090909091,0.7493105209397344,0.3242857586003662,17.0,15.0,341.0,38.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.24324324324324326,0.32727272727272727,0.5849846782431052,0.14830989995320776,18.0,56.0,300.0,37.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,SMOTE,NONE,0.5151515151515151,0.3090909090909091,0.7471910112359551,0.31790521851373815,17.0,16.0,340.0,38.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2247191011235955,0.36363636363636365,0.5849080694586313,0.13463173664817574,20.0,69.0,287.0,35.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,OVERSAMPLING,NONE,0.2898550724637681,0.36363636363636365,0.7131256384065373,0.20403928620832754,20.0,49.0,307.0,35.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.24489795918367346,0.6545454545454545,0.6713738508682329,0.20077185424519853,36.0,111.0,245.0,19.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,UNDERSAMPLING,NONE,0.2706766917293233,0.6545454545454545,0.7327885597548519,0.2388645869919219,36.0,97.0,259.0,19.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.1746031746031746,0.275,0.5701424870466322,0.11154024409083921,11.0,52.0,334.0,29.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.35714285714285715,0.25,0.750291450777202,0.23495959293624663,10.0,18.0,368.0,30.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.1875,0.3,0.5826424870466321,0.13025724785626774,12.0,52.0,334.0,28.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.3548387096774194,0.275,0.7587759067357513,0.24821724411150325,11.0,20.0,366.0,29.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.16842105263157894,0.4,0.5976683937823835,0.120857543578441,16.0,79.0,307.0,24.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2777777777777778,0.375,0.7515220207253887,0.2368155861605647,15.0,39.0,347.0,25.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.18421052631578946,0.7,0.6893782383419689,0.16796875000000022,28.0,124.0,262.0,12.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.22330097087378642,0.575,0.7435233160621761,0.21557386385208271,23.0,80.0,306.0,17.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.1746031746031746,0.275,0.5701424870466322,0.11154024409083921,11.0,52.0,334.0,29.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.35714285714285715,0.25,0.750291450777202,0.23495959293624663,10.0,18.0,368.0,30.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.1875,0.3,0.5826424870466321,0.13025724785626774,12.0,52.0,334.0,28.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.3548387096774194,0.275,0.7587759067357513,0.24821724411150325,11.0,20.0,366.0,29.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.16842105263157894,0.4,0.5976683937823835,0.120857543578441,16.0,79.0,307.0,24.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2777777777777778,0.375,0.7515220207253887,0.2368155861605647,15.0,39.0,347.0,25.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.18666666666666668,0.7,0.6919689119170984,0.17197563098346386,28.0,122.0,264.0,12.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.22772277227722773,0.575,0.7464378238341969,0.22152117877890193,23.0,78.0,308.0,17.0
BOOKKEEPER,6,81.3566739606127,IBK,NONE,NONE,SENSITIVE_LEARNING,0.2,0.325,0.5951424870466321,0.14864659752087017,13.0,52.0,334.0,27.0
