DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.21428571428571427,0.375,0.7106083086053413,0.15918594926122126,15.0,55.0,282.0,25.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.1891891891891892,0.35,0.5859792284866469,0.12510119272491763,14.0,60.0,277.0,26.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.32558139534883723,0.35,0.7061572700296735,0.25550249542206765,14.0,29.0,308.0,26.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.14782608695652175,0.425,0.5670994065281899,0.07348430994211437,17.0,98.0,239.0,23.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.1827956989247312,0.425,0.6494807121661721,0.12594552820777033,17.0,76.0,261.0,23.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.20454545454545456,0.45,0.6211424332344213,0.1584821428571428,18.0,70.0,267.0,22.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.25,0.45,0.7132047477744807,0.21423870118473004,18.0,54.0,283.0,22.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.1891891891891892,0.35,0.5859792284866469,0.12510119272491763,14.0,60.0,277.0,26.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.32558139534883723,0.35,0.7061572700296735,0.25550249542206765,14.0,29.0,308.0,26.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.14782608695652175,0.425,0.5670994065281899,0.07348430994211437,17.0,98.0,239.0,23.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.1827956989247312,0.425,0.6494807121661721,0.12594552820777033,17.0,76.0,261.0,23.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.20224719101123595,0.34615384615384615,0.5741911292050568,0.11376938083992187,18.0,71.0,288.0,34.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2608695652173913,0.34615384615384615,0.7065566745232483,0.17906238984843165,18.0,51.0,308.0,34.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.2727272727272727,0.40384615384615385,0.6239286479537176,0.20559418808735652,21.0,56.0,303.0,31.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.5714285714285714,0.38461538461538464,0.764222198414399,0.398542827785908,20.0,15.0,344.0,32.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.23648648648648649,0.6730769230769231,0.6791568459395757,0.2002454795832835,35.0,113.0,246.0,17.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.26515151515151514,0.6730769230769231,0.7324030426398115,0.24302055060100822,35.0,97.0,262.0,17.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.20238095238095238,0.3269230769230769,0.5701467752303407,0.11106870229007623,17.0,67.0,292.0,35.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.265625,0.3269230769230769,0.7061013499035783,0.17840078010726493,17.0,47.0,312.0,35.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.2727272727272727,0.40384615384615385,0.6239286479537176,0.20559418808735652,21.0,56.0,303.0,31.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5714285714285714,0.38461538461538464,0.764222198414399,0.398542827785908,20.0,15.0,344.0,32.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.22666666666666666,0.6538461538461539,0.6653631883436897,0.18314496751802067,34.0,116.0,243.0,18.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.2537313432835821,0.6538461538461539,0.7199485751017785,0.2241561350183972,34.0,100.0,259.0,18.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.21052631578947367,0.5,0.6528497409326425,0.1891404528150671,20.0,75.0,311.0,20.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.31666666666666665,0.475,0.79375,0.3012698412698413,19.0,41.0,345.0,21.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.20833333333333334,0.375,0.6136658031088082,0.16733409610983965,15.0,57.0,329.0,25.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.358974358974359,0.35,0.7739637305699482,0.28846531735114994,14.0,25.0,361.0,26.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.17333333333333334,0.65,0.664378238341969,0.1472584856396866,26.0,124.0,262.0,14.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.20353982300884957,0.575,0.7214378238341969,0.1880366240336316,23.0,90.0,296.0,17.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.21052631578947367,0.5,0.6528497409326425,0.1891404528150671,20.0,75.0,311.0,20.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.31666666666666665,0.475,0.79375,0.3012698412698413,19.0,41.0,345.0,21.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.20833333333333334,0.375,0.6136658031088082,0.16733409610983965,15.0,57.0,329.0,25.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.358974358974359,0.35,0.7739637305699482,0.28846531735114994,14.0,25.0,361.0,26.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.16666666666666666,0.625,0.6505829015544041,0.1348999129677981,25.0,125.0,261.0,15.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.19469026548672566,0.55,0.7095854922279793,0.17285973850154973,22.0,91.0,295.0,18.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3582089552238806,0.4,0.6143426294820717,0.21896557205073575,24.0,43.0,208.0,36.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3076923076923077,0.06666666666666667,0.6497011952191235,0.04389159532705844,4.0,9.0,242.0,56.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3333333333333333,0.48333333333333334,0.626128818061089,0.21538112651302538,29.0,58.0,193.0,31.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.23529411764705882,0.06666666666666667,0.6385126162018593,0.020450084447893507,4.0,13.0,238.0,56.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3063063063063063,0.5666666666666667,0.6299468791500664,0.19638242894056832,34.0,77.0,174.0,26.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3684210526315789,0.4666666666666667,0.6372509960159363,0.2500602845430433,28.0,48.0,203.0,32.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3582089552238806,0.4,0.6143426294820717,0.21896557205073575,24.0,43.0,208.0,36.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3076923076923077,0.06666666666666667,0.6497011952191235,0.04389159532705844,4.0,9.0,242.0,56.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3333333333333333,0.48333333333333334,0.626128818061089,0.21538112651302538,29.0,58.0,193.0,31.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.23529411764705882,0.06666666666666667,0.6385126162018593,0.020450084447893507,4.0,13.0,238.0,56.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3063063063063063,0.5666666666666667,0.6299468791500664,0.19638242894056832,34.0,77.0,174.0,26.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3684210526315789,0.4666666666666667,0.6372509960159363,0.2500602845430433,28.0,48.0,203.0,32.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.22093023255813954,0.8085106382978723,0.6881262868908716,0.17679593646698383,38.0,134.0,176.0,9.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2111111111111111,0.40425531914893614,0.69955387783116,0.12623303419120382,19.0,71.0,239.0,28.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.18787878787878787,0.6595744680851063,0.6136582017844887,0.11008076577924028,31.0,134.0,176.0,16.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.11475409836065574,0.14893617021276595,0.6498284145504462,-0.022423983913228755,7.0,54.0,256.0,40.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.19130434782608696,0.9361702127659575,0.6680851063829787,0.1267778798742057,44.0,186.0,124.0,3.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.2251655629139073,0.723404255319149,0.709162663006177,0.17846774764568418,34.0,117.0,193.0,13.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.22093023255813954,0.8085106382978723,0.6881262868908716,0.17679593646698383,38.0,134.0,176.0,9.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2111111111111111,0.40425531914893614,0.69955387783116,0.12623303419120382,19.0,71.0,239.0,28.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.18787878787878787,0.6595744680851063,0.6136582017844887,0.11008076577924028,31.0,134.0,176.0,16.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.11475409836065574,0.14893617021276595,0.6498284145504462,-0.022423983913228755,7.0,54.0,256.0,40.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.18487394957983194,0.9361702127659575,0.6551818805765272,0.11394302848575716,44.0,194.0,116.0,3.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.2158273381294964,0.6382978723404256,0.694200411805079,0.15662966851657417,30.0,109.0,201.0,17.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2153846153846154,0.7,0.6986646884272997,0.1995157384987893,28.0,102.0,235.0,12.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.25,0.525,0.7439910979228487,0.2276906165684018,21.0,63.0,274.0,19.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.22137404580152673,0.725,0.7111646884272997,0.21090262470594787,29.0,102.0,235.0,11.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.42857142857142855,0.45,0.776186943620178,0.37061769616026713,18.0,24.0,313.0,22.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.16666666666666666,0.8,0.6626112759643917,0.12160213025629651,32.0,160.0,177.0,8.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.26373626373626374,0.6,0.7541172106824926,0.2568694041370795,24.0,67.0,270.0,16.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.20454545454545456,0.675,0.6817136498516321,0.18049517353179567,27.0,105.0,232.0,13.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2345679012345679,0.475,0.7350519287833828,0.20047525359634102,19.0,62.0,275.0,21.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.22137404580152673,0.725,0.7111646884272997,0.21090262470594787,29.0,102.0,235.0,11.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.42857142857142855,0.45,0.776186943620178,0.37061769616026713,18.0,24.0,313.0,22.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.16666666666666666,0.8,0.6626112759643917,0.12160213025629651,32.0,160.0,177.0,8.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.26373626373626374,0.6,0.7541172106824926,0.2568694041370795,24.0,67.0,270.0,16.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2536231884057971,0.6730769230769231,0.693084422541247,0.22620728607737928,35.0,103.0,256.0,17.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3076923076923077,0.38461538461538464,0.7473484036854511,0.2342294383816875,20.0,45.0,314.0,32.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.288,0.6923076923076923,0.7221984143989715,0.2777043198821698,36.0,89.0,270.0,16.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.6333333333333333,0.36538461538461536,0.7806406685236769,0.4086717677064942,19.0,11.0,348.0,33.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.20353982300884957,0.8846153846153846,0.6916113134776087,0.15765696277850014,46.0,180.0,179.0,6.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3333333333333333,0.6730769230769231,0.7892918362974073,0.33297890200906616,35.0,70.0,289.0,17.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.25,0.6730769230769231,0.6902989072209128,0.22081675783192448,35.0,105.0,254.0,17.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.34328358208955223,0.4423076923076923,0.7626955217484466,0.28463794377816454,23.0,44.0,315.0,29.0
