DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
BOOKKEEPER,1,43.67245657568238,IBK,NONE,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,NONE,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,NONE,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,NONE,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,NONE,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,NONE,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,2,56.44257703081232,IBK,NONE,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,3,66.66666666666667,IBK,NONE,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,IBK,NONE,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,5,77.89133942980096,IBK,NONE,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,NONE,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,NONE,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,NONE,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,NONE,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,NONE,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,6,81.3566739606127,IBK,NONE,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
