@relation ZOOKEEPER_TESTING_19.arff
@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute MAX_LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute LOC_DELETED numeric
@attribute MAX_LOC_DELETED numeric
@attribute AVG_LOC_DELETED numeric
@attribute CHURN numeric
@attribute MAX_CHURN numeric
@attribute AVG_CHURN numeric
@attribute FIXED_DEFECTS numeric
@attribute NUMBER_OF_COMMITS numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'True', 'False'}
@data
74,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
321,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
631,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
140,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
318,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
356,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
187,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
143,3,3,2.0,2,0,3.0,1,1,1.0,0,1,1,False
186,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
138,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
120,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
139,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
885,37,31,1.0,2,0,9.25,33,31,8.25,0,4,1,False
33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
99,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
288,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
126,6,6,11.0,11,0,6.0,5,5,5.0,0,1,1,True
146,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
204,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
150,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
93,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
93,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
282,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
251,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
251,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
130,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
125,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
106,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
140,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
84,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
149,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
761,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
204,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
153,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
67,11,6,0.5,1,0,5.5,10,5,5.0,0,2,2,False
1560,218,126,5.285714285714286,16,0,31.142857142857142,181,115,25.857142857142858,0,7,4,True
174,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
427,11,11,0.0,0,0,11.0,11,11,11.0,0,1,1,False
40,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
92,4,4,2.0,2,0,4.0,2,2,2.0,0,1,1,False
102,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
84,84,84,0.0,0,0,84.0,84,84,84.0,0,1,1,False
790,98,43,3.3333333333333335,5,0,32.666666666666664,88,38,29.333333333333332,0,3,3,False
396,1,1,1.0,1,0,1.0,0,0,0.0,0,1,1,True
177,12,12,0.0,0,0,12.0,12,12,12.0,0,1,1,False
167,8,8,0.0,0,0,8.0,8,8,8.0,0,1,1,True
351,19,19,0.0,0,0,19.0,19,19,19.0,0,1,1,False
205,23,23,3.0,3,0,23.0,20,20,20.0,0,1,1,False
68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
277,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
476,1,1,1.0,1,0,1.0,0,0,0.0,0,1,1,True
101,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
68,5,5,0.0,0,0,5.0,5,5,5.0,0,1,1,False
79,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
70,70,70,0.0,0,0,70.0,70,70,70.0,0,1,1,False
79,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
186,38,38,1.0,1,0,38.0,37,37,37.0,0,1,1,False
124,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
128,11,6,0.6666666666666666,1,0,3.6666666666666665,9,5,3.0,0,3,2,True
2497,672,267,3.1666666666666665,11,0,112.0,653,266,108.83333333333333,0,6,3,True
677,22,11,3.75,6,0,5.5,17,11,4.25,0,4,4,True
81,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
119,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
46,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
86,11,11,6.0,6,0,11.0,5,5,5.0,0,1,1,True
152,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
94,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
83,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
75,75,75,0.0,0,0,75.0,75,75,75.0,0,1,1,True
74,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
62,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
85,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
157,161,159,1.3333333333333333,3,0,53.666666666666664,161,159,53.666666666666664,0,3,3,True
82,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
75,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
200,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
81,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
49,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
90,6,6,3.0,3,0,6.0,3,3,3.0,0,1,1,False
79,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
319,23,12,5.0,8,0,11.5,13,10,6.5,0,2,2,True
584,110,47,8.666666666666666,16,0,18.333333333333332,68,33,11.333333333333334,0,6,4,True
115,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
123,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
293,9,9,0.0,0,0,9.0,9,9,9.0,0,1,1,False
103,4,4,4.0,4,0,4.0,0,0,0.0,0,1,1,False
63,63,44,0.0,0,0,31.5,63,44,31.5,0,2,2,False
29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
215,2,2,2.0,2,0,2.0,0,0,0.0,0,1,1,True
71,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
36,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
82,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
173,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
98,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
174,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1382,125,51,7.5,39,0,20.833333333333332,118,50,19.666666666666668,0,6,4,True
61,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
192,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
179,180,180,0.0,0,0,180.0,180,180,180.0,0,1,1,True
457,63,21,4.0,13,0,12.6,43,15,8.6,0,5,3,True
104,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1181,337,316,62.6,293,0,67.4,36,23,7.2,0,5,3,True
941,773,723,47.0,138,0,257.6666666666667,632,585,210.66666666666666,0,3,2,True
856,25,12,4.2,11,0,5.0,14,9,2.8,0,5,3,True
412,33,22,7.0,19,0,11.0,12,9,4.0,0,3,2,True
45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
980,269,125,4.5,14,0,44.833333333333336,242,125,40.333333333333336,0,6,5,True
129,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
61,61,61,0.0,0,0,61.0,61,61,61.0,0,1,1,True
284,44,28,4.0,14,0,11.0,28,14,7.0,0,4,3,True
44,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
461,9,9,0.0,0,0,9.0,9,9,9.0,0,1,1,False
215,19,11,3.25,9,0,4.75,6,3,1.5,0,4,3,False
112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
140,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
128,50,50,3.0,3,0,50.0,47,47,47.0,0,1,1,False
265,98,59,28.0,82,0,24.5,76,45,19.0,0,4,3,True
128,5,5,1.0,1,0,5.0,4,4,4.0,0,1,1,False
68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
216,31,24,3.5,7,0,15.5,24,17,12.0,0,2,1,True
125,3,2,0.5,1,0,1.5,2,2,1.0,0,2,2,False
122,122,108,0.0,0,0,61.0,122,108,61.0,0,2,2,False
48,48,48,0.0,0,0,48.0,48,48,48.0,0,1,1,False
187,16,16,0.0,0,0,16.0,16,16,16.0,0,1,1,True
240,240,240,0.0,0,0,240.0,240,240,240.0,0,1,1,True
603,115,75,0.5,2,0,28.75,113,73,28.25,0,4,4,True
169,47,46,4.0,7,0,23.5,39,39,19.5,0,2,2,False
1025,103,52,6.5,18,0,17.166666666666668,66,34,11.0,0,6,3,True
147,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
110,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
134,7,7,1.0,1,0,7.0,6,6,6.0,0,1,1,False
93,1,1,1.0,1,0,1.0,0,0,0.0,0,1,1,False
82,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
139,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
117,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
418,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
77,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
79,12,11,1.5,2,0,6.0,9,9,4.5,0,2,1,True
152,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
250,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
727,85,50,6.333333333333333,12,0,28.333333333333332,66,43,22.0,0,3,3,True
409,62,28,11.333333333333334,22,0,20.666666666666668,38,27,12.666666666666666,0,3,3,True
66,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
127,7,7,0.0,0,0,7.0,7,7,7.0,0,1,1,False
326,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
972,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
347,253,248,30.333333333333332,88,0,84.33333333333333,162,160,54.0,0,3,3,True
27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
984,144,111,21.0,51,0,48.0,81,60,27.0,0,3,2,True
197,35,35,5.0,5,0,35.0,30,30,30.0,0,1,1,True
50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
140,34,33,3.5,7,0,17.0,27,26,13.5,0,2,2,True
161,2,2,1.0,1,0,2.0,1,1,1.0,0,1,1,False
1388,777,338,38.55555555555556,118,0,86.33333333333333,568,278,63.111111111111114,0,9,4,True
53,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
293,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
81,81,81,0.0,0,0,81.0,81,81,81.0,0,1,1,False
203,203,203,0.0,0,0,203.0,203,203,203.0,0,1,1,False
207,42,40,6.0,11,0,21.0,30,29,15.0,0,2,2,False
592,133,68,5.75,12,0,33.25,112,61,28.0,0,4,3,False
939,475,344,18.333333333333332,131,0,52.77777777777778,310,213,34.44444444444444,0,9,3,True
216,160,160,40.0,40,0,160.0,120,120,120.0,0,1,1,False
34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
151,29,29,22.0,22,0,29.0,7,7,7.0,0,1,1,False
79,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
77,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
45,45,45,0.0,0,0,45.0,45,45,45.0,0,1,1,False
167,39,39,6.0,6,0,39.0,33,33,33.0,0,1,1,True
37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
152,27,26,1.0,2,0,13.5,25,24,12.5,0,2,2,True
145,34,26,2.0,4,0,17.0,30,22,15.0,0,2,1,False
93,2,2,2.0,2,0,2.0,0,0,0.0,0,1,1,False
44,1,1,1.0,1,0,1.0,0,0,0.0,0,1,1,False
934,107,91,19.0,37,0,35.666666666666664,70,54,23.333333333333332,0,3,3,True
34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1634,388,250,8.818181818181818,70,0,35.27272727272727,299,180,27.181818181818183,0,11,5,True
588,124,46,6.714285714285714,29,0,17.714285714285715,77,29,11.0,0,7,5,True
173,13,7,1.0,4,0,3.25,9,4,2.25,0,4,3,False
68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
159,102,99,0.5,1,0,51.0,101,99,50.5,0,2,2,False
38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
130,2,1,0.5,1,0,1.0,1,1,0.5,0,2,2,True
168,27,27,3.0,3,0,27.0,24,24,24.0,0,1,1,False
45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
80,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
89,89,89,0.0,0,0,89.0,89,89,89.0,0,1,1,False
106,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
379,10,7,2.5,3,0,5.0,5,5,2.5,0,2,2,False
156,7,7,4.0,4,0,7.0,3,3,3.0,0,1,1,False
43,2,2,1.0,1,0,2.0,1,1,1.0,0,1,1,False
60,60,60,0.0,0,0,60.0,60,60,60.0,0,1,1,True
45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
182,183,182,0.5,1,0,91.5,182,182,91.0,0,2,2,True
143,2,1,0.0,0,0,1.0,2,1,1.0,0,2,2,False
82,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
177,4,4,4.0,4,0,4.0,0,0,0.0,0,1,1,False
37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
461,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
84,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
193,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
295,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
110,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
313,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
