ID,Size,Predicted,Actual
269,44,6.83072206901327E-4,NO
270,26,6.722321738915047E-4,NO
271,254,7.836349595384028E-4,NO
272,16883,4.8358241491096787E-4,NO
273,74,6.936011349652173E-4,NO
274,153,7.409073173768828E-4,NO
275,68,6.936011349652173E-4,NO
276,100,7.136475326446309E-4,NO
277,550,8.010588739913101E-4,NO
278,437,8.135287841816878E-4,NO
279,1038,5.343548436035425E-4,NO
280,104,7.136475326446309E-4,NO
281,332,8.021690427452905E-4,NO
282,123,7.231270016645704E-4,NO
283,106,7.136475326446309E-4,NO
284,106,0.0024250575530533,NO
285,94,7.037993210680377E-4,NO
286,101,7.136475326446309E-4,NO
287,38,6.722321738915047E-4,NO
288,628,7.818837584173233E-4,NO
289,32,6.722321738915047E-4,NO
290,111,7.136475326446309E-4,NO
291,35,6.722321738915047E-4,NO
292,90,7.037993210680377E-4,NO
293,27,6.722321738915047E-4,NO
294,28,6.722321738915047E-4,NO
295,92,7.037993210680377E-4,NO
296,979,0.0041584872887571005,NO
297,67,6.936011349652173E-4,NO
298,29,6.722321738915047E-4,NO
299,105,7.136475326446309E-4,NO
300,72,6.936011349652173E-4,NO
301,37,6.722321738915047E-4,NO
302,47,6.83072206901327E-4,NO
303,31,6.722321738915047E-4,NO
304,90,7.037993210680377E-4,NO
305,223,7.712824392295062E-4,NO
306,214,7.643762205324166E-4,NO
307,107,7.136475326446309E-4,NO
308,37,6.722321738915047E-4,NO
309,27,6.722321738915047E-4,NO
310,48,6.83072206901327E-4,NO
311,167,7.491734789669808E-4,NO
312,213,7.643762205324166E-4,NO
313,867,6.576585243143389E-4,NO
314,159,7.409073173768828E-4,NO
315,100,7.136475326446309E-4,NO
316,96,7.136475326446309E-4,NO
317,842,6.688742748421675E-4,NO
318,535,0.0026891429349388952,NO
319,83,7.037993210680377E-4,NO
320,63,6.936011349652173E-4,NO
321,76,6.936011349652173E-4,NO
322,202,7.643762205324166E-4,NO
323,155,7.409073173768828E-4,NO
324,1263,3.673851089354726E-4,NO
325,74,6.936011349652173E-4,NO
326,101,7.136475326446309E-4,NO
327,27,6.722321738915047E-4,NO
328,22,6.61101016797142E-4,NO
329,491,8.115626316473539E-4,NO
330,62,6.936011349652173E-4,NO
331,59,6.83072206901327E-4,NO
332,99,7.136475326446309E-4,NO
333,27,6.722321738915047E-4,NO
334,77,6.936011349652173E-4,NO
335,863,0.02844738374132819,NO
336,64,6.936011349652173E-4,NO
337,45,6.83072206901327E-4,NO
338,63,6.936011349652173E-4,NO
339,54,6.83072206901327E-4,NO
340,64,6.936011349652173E-4,NO
341,132,7.322194839373151E-4,NO
342,182,0.002559048787148593,NO
343,70,6.936011349652173E-4,NO
344,36,6.722321738915047E-4,NO
345,58,6.83072206901327E-4,NO
346,62,6.936011349652173E-4,NO
347,132,7.322194839373151E-4,NO
348,74,6.936011349652173E-4,NO
349,86,7.037993210680377E-4,NO
350,74,6.936011349652173E-4,NO
351,48,6.83072206901327E-4,NO
352,74,6.936011349652173E-4,NO
353,86,7.037993210680377E-4,NO
354,355,8.081978674696979E-4,NO
355,53,6.83072206901327E-4,NO
356,804,7.007316546351313E-4,NO
357,75,6.936011349652173E-4,NO
358,125,7.231270016645704E-4,NO
359,200,7.643762205324166E-4,NO
360,134,7.322194839373151E-4,NO
361,57,6.83072206901327E-4,NO
362,123,7.231270016645704E-4,NO
363,266,7.836349595384028E-4,NO
364,162,7.409073173768828E-4,NO
365,130,7.322194839373151E-4,NO
366,108,7.136475326446309E-4,NO
367,354,8.05459701065484E-4,NO
368,88,7.037993210680377E-4,NO
369,28,6.722321738915047E-4,NO
370,58,6.83072206901327E-4,NO
371,308,7.983327405494585E-4,NO
372,343,8.05459701065484E-4,NO
373,103,7.136475326446309E-4,NO
374,35,6.722321738915047E-4,NO
375,98,7.136475326446309E-4,NO
376,117,7.231270016645704E-4,NO
