ID,Size,Predicted,Actual
280,319,0.016613303301715104,NO
281,129,0.008587844045496411,NO
282,49,0.009644267117115031,NO
283,358,0.024339148102418922,NO
284,277,0.014171250016890118,NO
285,49,0.009644267117115031,NO
286,89,0.00873163550551707,NO
287,41,0.009644267117115031,NO
288,66,0.009075991258177304,NO
289,63,0.009075991258177304,NO
290,24,0.010476192769701664,NO
291,50,0.009644267117115031,NO
292,72,0.009075991258177304,NO
293,47,0.009644267117115031,NO
294,47,0.009644267117115031,NO
295,183,0.009327946042433954,NO
296,49,0.009644267117115031,NO
297,50,0.009644267117115031,NO
298,98,0.00873163550551707,NO
299,143,0.008635032114747023,NO
300,43,0.009644267117115031,NO
301,42,0.009644267117115031,NO
302,56,0.009644267117115031,NO
303,44,0.009644267117115031,NO
304,26,0.010476192769701664,NO
305,254,0.012352605215561543,NO
306,16883,0.035905230808163394,NO
307,74,0.009075991258177304,NO
308,153,0.008635032114747023,NO
309,68,0.009075991258177304,NO
310,100,0.00873163550551707,NO
311,550,0.22428803573609266,NO
312,437,0.05024497532610281,NO
313,1038,0.9999936972335816,NO
314,104,0.00873163550551707,NO
315,332,0.019897705816349424,NO
316,123,0.008587844045496411,NO
317,106,0.00873163550551707,NO
318,106,0.00873163550551707,NO
319,94,0.00873163550551707,NO
320,101,0.00873163550551707,NO
321,38,0.009644267117115031,NO
322,628,0.5113850693227283,NO
323,32,0.010476192769701664,NO
324,111,0.008587844045496411,NO
325,35,0.010476192769701664,NO
326,90,0.00873163550551707,NO
327,27,0.010476192769701664,NO
328,28,0.010476192769701664,NO
329,92,0.00873163550551707,NO
330,979,0.9999240291951904,NO
331,67,0.009075991258177304,NO
332,29,0.010476192769701664,NO
333,105,0.00873163550551707,NO
334,72,0.009075991258177304,NO
335,37,0.009644267117115031,NO
336,47,0.009644267117115031,NO
337,31,0.010476192769701664,NO
338,90,0.00873163550551707,NO
339,223,0.01002091503108788,NO
340,214,0.01002091503108788,NO
341,107,0.008587844045496411,NO
342,37,0.009644267117115031,NO
343,27,0.010476192769701664,NO
344,48,0.009644267117115031,NO
345,167,0.008876334016228404,NO
346,213,0.01002091503108788,NO
347,867,0.9984650940073904,NO
348,159,0.008876334016228404,NO
349,100,0.00873163550551707,NO
350,96,0.00873163550551707,NO
351,842,0.9939867246837654,NO
352,535,0.22428803573609266,NO
353,83,0.009075991258177304,NO
354,63,0.009075991258177304,NO
355,76,0.009075991258177304,NO
356,202,0.01002091503108788,NO
357,155,0.008876334016228404,NO
358,1263,0.9999999989195515,NO
359,74,0.009075991258177304,NO
360,101,0.00873163550551707,NO
361,27,0.010476192769701664,NO
362,22,0.010476192769701664,NO
363,491,0.12056820738858985,NO
364,62,0.009075991258177304,NO
365,59,0.009644267117115031,NO
366,99,0.00873163550551707,NO
367,27,0.010476192769701664,NO
368,77,0.009075991258177304,NO
369,863,0.9969257425857951,NO
370,64,0.009075991258177304,NO
371,45,0.009644267117115031,NO
372,63,0.009075991258177304,NO
373,54,0.009644267117115031,NO
374,64,0.009075991258177304,NO
375,132,0.008635032114747023,NO
376,182,0.009327946042433954,NO
377,70,0.009075991258177304,NO
378,36,0.009644267117115031,NO
379,58,0.009644267117115031,NO
380,62,0.009075991258177304,NO
381,132,0.008635032114747023,NO
382,74,0.009075991258177304,NO
383,86,0.00873163550551707,NO
384,74,0.009075991258177304,NO
385,48,0.009644267117115031,NO
386,74,0.009075991258177304,NO
387,86,0.00873163550551707,NO
388,355,0.024339148102418922,NO
389,53,0.009644267117115031,NO
390,804,0.9885264848225349,NO
391,75,0.009075991258177304,NO
392,125,0.008587844045496411,NO
393,200,0.009327946042433954,NO
394,134,0.008635032114747023,NO
395,57,0.009644267117115031,NO
396,123,0.008587844045496411,NO
397,266,0.012352605215561543,NO
398,162,0.008876334016228404,NO
399,130,0.008587844045496411,NO
400,108,0.008587844045496411,NO
401,354,0.024339148102418922,NO
402,88,0.00873163550551707,NO
403,28,0.010476192769701664,NO
404,58,0.009644267117115031,NO
405,308,0.016613303301715104,NO
406,343,0.019897705816349424,NO
407,103,0.00873163550551707,NO
408,35,0.010476192769701664,NO
409,98,0.00873163550551707,NO
410,117,0.008587844045496411,NO
