ID,Size,Predicted,Actual
94,565,0.49,True
95,69,0.5006414141414138,False
96,77,0.0,False
97,97,0.008865800865800865,False
98,343,0.0,False
99,214,0.0,False
100,79,0.04,False
101,25,0.0,False
102,84,0.23792301189784026,False
103,34,0.0,False
104,33,0.0,False
105,104,0.01875,False
106,172,0.0,False
107,70,0.0,False
108,140,0.0,False
109,156,0.024431818181818183,False
110,142,0.0,False
111,152,0.23611994671994666,False
112,31,0.0,False
113,60,0.0,False
114,60,0.0,False
115,876,0.99,False
116,61,0.0,False
117,185,0.0,False
118,264,0.13,False
119,43,0.05514285714285713,False
120,248,0.01,False
121,310,0.92,True
122,199,0.44,False
123,194,0.08,False
124,346,0.0,False
125,90,0.67,False
126,335,0.0,True
127,372,0.57,False
128,84,0.23792301189784026,False
129,53,0.0,False
130,148,0.58,True
131,4088,0.08,False
132,860,0.96,True
133,47,0.0,False
134,101,0.4460863851061218,False
135,517,0.01,True
136,327,0.01,True
137,275,0.03,True
138,136,0.01,True
139,56,0.0,False
140,74,0.0,True
141,362,0.06,True
142,174,0.16,False
143,148,0.20272727272727273,False
144,92,0.26787500000000003,False
145,45,0.6823611111111112,True
146,39,0.0,False
147,182,0.86,False
148,77,0.28,False
149,666,0.88,False
150,88,0.0,True
151,263,0.13,True
152,54,0.0,False
153,76,0.47975252525252526,False
154,132,0.0,False
155,160,0.026666666666666665,True
156,152,0.23611994671994666,False
157,39,0.0,False
158,677,0.88,False
159,131,0.0,False
160,47,0.0,False
161,129,0.0,False
162,43,0.0,False
163,73,0.0,False
164,257,0.0,False
165,356,0.0,False
166,62,0.0,False
167,45,0.6823611111111112,False
168,97,0.008865800865800865,False
169,131,0.25,True
170,68,0.013333333333333334,True
171,99,0.03836898395721925,False
172,53,0.0,False
173,81,0.98,False
174,78,0.9983333333333333,True
175,69,0.016,False
176,69,0.016,False
177,77,0.6607969383557619,False
178,72,0.01,False
179,72,0.01,False
180,63,0.17852380952380956,False
181,50,0.0,False
182,28,0.0,False
183,96,0.31918260205591614,False
184,40,0.0,False
185,76,0.44589581170463527,False
186,49,0.0,False
187,63,0.17852380952380956,False
188,55,0.01,False
189,45,0.9043845876345875,False
190,476,0.0,False
191,77,0.0,False
192,69,0.5006414141414138,False
193,104,0.01875,False
194,115,0.0,False
195,421,0.0,False
196,61,0.0,False
197,2009,0.19,False
198,179,0.0,False
199,106,0.4228948273948275,False
200,33,0.0,False
201,657,0.37,False
202,295,0.02,False
203,872,0.99,False
204,444,0.0,False
205,168,0.0,False
206,752,0.36,False
207,135,0.02,False
208,1126,0.42,False
209,163,0.0,False
210,184,0.0,False
211,51,0.0,False
212,25,0.0,False
213,180,0.0,False
214,64,0.0,False
215,101,0.4460863851061218,False
216,512,0.01,False
217,187,0.0,False
218,56,0.0,False
219,39,0.0,False
220,261,0.12,False
221,73,0.0,False
222,65,0.0,False
223,329,0.01,False
224,64,0.0,False
225,164,0.0,False
226,624,0.0,False
227,74,0.0,False
228,117,0.0,False
229,84,0.23792301189784026,False
230,226,0.0,False
231,76,0.0,False
232,323,0.0,False
233,72,0.0,False
234,42,0.0,False
235,48,0.17251872668419302,False
236,89,0.0,False
237,380,1.0,False
238,141,0.0,False
239,148,0.570839322528177,False
240,191,0.01,False
241,46,0.0,False
242,165,0.0,False
243,171,0.0,False
244,56,0.0,False
245,179,0.0,False
246,74,0.0,False
247,36,0.01,False
248,37,0.0,False
249,34,0.0,False
250,34,0.0,False
251,38,0.6077141089045115,False
252,39,0.0,False
253,156,0.024431818181818183,False
254,84,0.23792301189784026,False
255,117,0.0,False
256,94,0.7266905609795299,False
257,71,0.0,False
258,183,0.0,False
259,85,0.0,False
260,183,0.0,False
261,70,0.0,False
262,54,0.0,False
263,160,0.026666666666666665,False
264,128,0.0,False
265,151,0.11572470584970584,False
266,422,0.0,False
267,221,0.0,False
268,50,0.0,False
269,42,0.0,False
270,624,0.0,False
271,377,0.05,False
272,382,1.0,False
273,72,0.0,False
274,92,0.4892855261988726,False
275,282,0.0,False
276,371,0.01,False
277,47,0.0,False
278,108,0.005,False
279,111,0.0,False
280,319,0.0,False
281,129,0.0,False
282,49,0.0,False
283,358,0.0,False
284,277,0.0075,False
285,49,0.0,False
286,89,0.0,False
287,41,0.0,False
288,66,0.0,False
289,63,0.26961037581720587,False
290,24,0.0,False
291,50,0.0,False
292,72,0.0,False
293,47,0.0,False
294,47,0.0,False
295,183,0.0,False
296,49,0.0,False
297,50,0.0,False
298,98,0.07142945917171925,False
299,143,0.0,False
300,43,0.0,False
301,42,0.0,False
302,56,0.0,False
303,44,0.0,False
304,26,0.0,False
305,254,0.0,False
306,16883,0.02,False
307,74,0.0,False
308,153,0.5177810365256557,False
309,68,0.16357792207792207,False
310,100,0.014615384615384612,False
311,550,0.48,False
312,437,0.0,False
313,1038,0.42,False
314,104,0.01875,False
315,332,0.0,False
316,123,0.0,False
317,106,0.4228948273948275,False
318,106,0.4228948273948275,False
319,94,0.7266905609795299,False
320,101,0.4460863851061218,False
321,38,0.6077141089045115,False
322,628,0.0,False
323,32,0.0,False
324,111,0.0,False
325,35,0.0,False
326,90,0.0017647058823529412,False
327,27,0.0,False
328,28,0.0,False
329,92,0.4892855261988726,False
330,979,0.42,False
331,67,0.0,False
332,29,0.0,False
333,105,0.806060513059352,False
334,72,0.0,False
335,37,0.0,False
336,47,0.0,False
337,31,0.0,False
338,90,0.0017647058823529412,False
339,223,0.0,False
340,214,0.0,False
341,107,0.02,False
342,37,0.0,False
343,27,0.0,False
344,48,0.17251872668419302,False
345,167,0.0,False
346,213,0.0,False
347,867,1.0,False
348,159,0.026666666666666665,False
349,100,0.014615384615384612,False
350,96,0.6458910533910533,False
351,842,0.42,False
352,535,0.2,False
353,83,0.7044876234876235,False
354,63,0.26961037581720587,False
355,76,0.0,False
356,202,0.02,False
357,155,0.07473087370146193,False
358,1263,0.42,False
359,74,0.0,False
360,101,0.4460863851061218,False
361,27,0.0,False
362,22,0.0,False
363,491,0.0,False
364,62,0.0,False
365,59,0.0,False
366,99,0.0,False
367,27,0.0,False
368,77,0.0,False
369,863,1.0,False
370,64,0.0,False
371,45,0.6823611111111112,False
372,63,0.26961037581720587,False
373,54,0.0,False
374,64,0.0,False
375,132,0.0,False
376,182,0.99,False
377,70,0.0,False
378,36,0.01,False
379,58,0.16188603050716052,False
380,62,0.0,False
381,132,0.0,False
382,74,0.0,False
383,86,0.0,False
384,74,0.0,False
385,48,0.17251872668419302,False
386,74,0.0,False
387,86,0.0,False
388,355,0.0,False
389,53,0.0,False
390,804,0.14,False
391,75,0.0,False
392,125,0.0,False
393,200,0.02,False
394,134,0.0,False
395,57,0.0025,False
396,123,0.0,False
397,266,0.92,False
398,162,0.9213947107244321,False
399,130,0.0,False
400,108,0.005,False
401,354,0.0,False
402,88,0.0,False
403,28,0.0,False
404,58,0.16188603050716052,False
405,308,0.0,False
406,343,0.0,False
407,103,0.0,False
408,35,0.0,False
409,98,0.07142945917171925,False
410,117,0.0,False
