ID,Size,Predicted,Actual
231,884,0.0,True
232,34,0.0,False
233,1127,0.82,True
234,411,0.0,False
235,157,0.1,False
236,68,0.03618406162202143,False
237,59,0.12649431940608413,False
238,38,0.0,False
239,120,0.07299427209581671,True
240,144,0.1,False
241,45,0.0,False
242,33,0.0,False
243,80,0.0,False
244,38,0.0,False
245,33,0.0,False
246,57,0.0,False
247,106,0.0,False
248,271,0.0,False
249,57,0.0,False
250,33,0.0,False
251,141,0.0,False
252,82,0.0,False
253,34,0.0,False
254,177,0.0,False
255,37,0.0,False
256,461,0.3968412698412699,False
257,84,0.0,False
258,38,0.0,False
259,193,0.32540476190476186,False
260,295,0.2,False
261,110,0.15089610389610386,False
262,38,0.0,False
263,313,0.0,False
