VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,LOC_DELETED,MAX_LOC_DELETED,AVG_LOC_DELETED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,NUMBER_OF_AUTHORS,IS_BUGGY,
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/QuorumBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/QuorumMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/RemotePeerBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/RemotePeerMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/ServerBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/ServerMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/server/ManagedZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,0,False
0,src/java/jmx/org/apache/zookeeper/server/ManagedZooKeeperServerMain.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/server/ObservableDataTree.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/jmx/org/apache/zookeeper/server/ObservableNIOServerCnxn.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/server/ObservableZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,0,False
0,src/java/jmx/org/apache/zookeeper/server/ZooKeeperObserverNotifier.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/server/quorum/ManagedQuorumPeer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,0,False
0,src/java/jmx/org/apache/zookeeper/server/quorum/ManagedQuorumPeerMain.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableFollower.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableFollowerZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableLeader.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableLeaderZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableQuorumPeer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,0,False
0,src/java/jmx/org/apache/zookeeper/server/util/ConnectionObserver.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/server/util/DataTreeObserver.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/server/util/EventInfo.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/server/util/ObservableComponent.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/server/util/ObserverManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/server/util/QuorumPeerObserver.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/server/util/ServerObserver.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/server/util/ZooKeeperObserverManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/BinaryInputArchive.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/BinaryOutputArchive.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/CsvInputArchive.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/CsvOutputArchive.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/jute/Index.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/InputArchive.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/OutputArchive.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/Record.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/RecordReader.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/RecordWriter.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/Utils.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/jute/XmlInputArchive.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/XmlOutputArchive.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/CGenerator.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/CppGenerator.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/jute/compiler/JBoolean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/JBuffer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/JByte.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/JCompType.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/JDouble.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/JField.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/JFile.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/jute/compiler/JFloat.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/JInt.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/JLong.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/JMap.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/JRecord.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/jute/compiler/JString.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/JType.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/JVector.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/JavaGenerator.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/jute/compiler/generated/ParseException.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/generated/Rcc.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/jute/compiler/generated/RccConstants.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/generated/RccTokenManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/generated/SimpleCharStream.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/generated/Token.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/jute/compiler/generated/TokenMgrError.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/zookeeper/AsyncCallback.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/zookeeper/ClientCnxn.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,17,0,False
0,src/java/main/org/apache/zookeeper/ClientWatchManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/zookeeper/CreateMode.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
0,src/java/main/org/apache/zookeeper/KeeperException.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/zookeeper/ServerAdminClient.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0,False
0,src/java/main/org/apache/zookeeper/Version.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/zookeeper/WatchedEvent.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
0,src/java/main/org/apache/zookeeper/Watcher.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,0,False
0,src/java/main/org/apache/zookeeper/ZooDefs.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,0,False
0,src/java/main/org/apache/zookeeper/ZooKeeper.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,18,0,False
0,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,0,False
0,src/java/main/org/apache/zookeeper/server/ByteBufferInputStream.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/zookeeper/server/DataNode.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,0,False
0,src/java/main/org/apache/zookeeper/server/DataTree.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,14,0,False
0,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,0,False
0,src/java/main/org/apache/zookeeper/server/LogFormatter.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,0,False
0,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,0,False
0,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0,False
0,src/java/main/org/apache/zookeeper/server/Request.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,0,False
0,src/java/main/org/apache/zookeeper/server/RequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0,False
0,src/java/main/org/apache/zookeeper/server/ServerConfig.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/zookeeper/server/ServerStats.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/zookeeper/server/SessionTracker.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0,False
0,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,0,False
0,src/java/main/org/apache/zookeeper/server/TraceFormatter.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/zookeeper/server/WatchManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0,False
0,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,0,False
0,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
0,src/java/main/org/apache/zookeeper/server/ZooTrace.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0,False
0,src/java/main/org/apache/zookeeper/server/auth/AuthenticationProvider.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/zookeeper/server/auth/HostAuthenticationProvider.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0,False
0,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0,False
0,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
0,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
0,src/java/main/org/apache/zookeeper/server/persistence/Util.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/Election.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/FollowerSessionTracker.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/FollowerSyncRequest.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,14,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0,False
0,src/java/main/org/apache/zookeeper/server/upgrade/DataNodeV1.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
0,src/java/main/org/apache/zookeeper/server/upgrade/DataTreeV1.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
0,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeMain.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
0,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShot.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
0,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
0,src/java/main/org/apache/zookeeper/server/util/Profiler.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
0,src/java/main/org/apache/zookeeper/version/util/VerGen.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/CommonNames.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/MBeanRegistry.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/ZKMBeanInfo.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/ConnectionBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/ConnectionMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/DataTreeBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/DataTreeMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/FollowerBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/FollowerMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderElectionBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderElectionMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LocalPeerBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LocalPeerMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/QuorumBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/QuorumMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/RemotePeerBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/RemotePeerMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/ServerBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/ServerMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/ManagedZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/ManagedZooKeeperServerMain.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
1,src/java/jmx/org/apache/zookeeper/server/ObservableDataTree.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/ObservableNIOServerCnxn.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/ObservableZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/ZooKeeperObserverNotifier.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/quorum/ManagedQuorumPeer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/quorum/ManagedQuorumPeerMain.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
1,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableFollower.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableFollowerZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableLeader.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableLeaderZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableQuorumPeer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/util/ConnectionObserver.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/util/DataTreeObserver.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/util/EventInfo.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/util/ObservableComponent.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/util/ObserverManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/util/QuorumPeerObserver.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
