DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,2,64.93775933609959,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.8333333333333334,0.13157894736842105,0.5619726797910808,0.17679083094555872,5.0,1.0,130.0,33.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST,NONE,NONE,NaN,0.0,0.6879268782643632,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST,OVERSAMPLING,NONE,1.0,0.02631578947368421,0.6879268782643632,0.04021488871834241,1.0,0.0,131.0,37.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.8333333333333334,0.13157894736842105,0.5619726797910808,0.17679083094555872,5.0,1.0,130.0,33.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,NONE,NONE,NaN,0.0,0.5736239453595822,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,OVERSAMPLING,NONE,NaN,0.0,0.5268179991964644,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,UNDERSAMPLING,NONE,0.8,0.10526315789473684,0.5488147850542386,0.1411354726295923,4.0,1.0,130.0,34.0
ZOOKEEPER,3,74.03993855606758,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.5,0.13953488372093023,0.6929678848283499,0.12053733510831423,6.0,6.0,120.0,37.0
ZOOKEEPER,3,74.03993855606758,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.5,0.20930232558139536,0.6766334440753046,0.17052847848419153,9.0,9.0,117.0,34.0
ZOOKEEPER,3,74.03993855606758,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.3953488372093023,0.3953488372093023,0.594499815430048,0.18899963086009583,17.0,26.0,100.0,26.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST,NONE,NONE,0.5,0.13953488372093023,0.6929678848283499,0.12053733510831423,6.0,6.0,120.0,37.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.5,0.20930232558139536,0.6766334440753046,0.17052847848419153,9.0,9.0,117.0,34.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.3953488372093023,0.3953488372093023,0.594499815430048,0.18899963086009583,17.0,26.0,100.0,26.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,NONE,NONE,0.5,0.13953488372093023,0.6929678848283499,0.12053733510831423,6.0,6.0,120.0,37.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,OVERSAMPLING,NONE,0.4375,0.16279069767441862,0.6232004429678848,0.11518324607329819,7.0,9.0,117.0,36.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,UNDERSAMPLING,NONE,0.47368421052631576,0.627906976744186,0.718530823181986,0.3520586764460744,27.0,30.0,96.0,16.0
ZOOKEEPER,4,77.22419928825623,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.16666666666666666,0.030303030303030304,0.6159710310653707,-0.0016920473773267574,1.0,5.0,154.0,32.0
ZOOKEEPER,4,77.22419928825623,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.16666666666666666,0.09090909090909091,0.5907185058128455,-0.0041841004184100415,3.0,15.0,144.0,30.0
ZOOKEEPER,4,77.22419928825623,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.21428571428571427,0.45454545454545453,0.597770154373928,0.07521773555027703,15.0,55.0,104.0,18.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST,NONE,NONE,0.16666666666666666,0.030303030303030304,0.6159710310653707,-0.0016920473773267574,1.0,5.0,154.0,32.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.16666666666666666,0.09090909090909091,0.5907185058128455,-0.0041841004184100415,3.0,15.0,144.0,30.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.21428571428571427,0.45454545454545453,0.597770154373928,0.07521773555027703,15.0,55.0,104.0,18.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,NONE,NONE,0.0,0.0,0.6146369353916524,-0.02003642987249524,0.0,2.0,157.0,33.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,OVERSAMPLING,NONE,0.3333333333333333,0.09090909090909091,0.62778730703259,0.0746987951807229,3.0,6.0,153.0,30.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,UNDERSAMPLING,NONE,0.23684210526315788,0.5454545454545454,0.5903373356203545,0.119155354449472,18.0,58.0,101.0,15.0
ZOOKEEPER,5,81.44927536231884,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.43333333333333335,0.3611111111111111,0.7345975783475783,0.2694063926940638,13.0,17.0,139.0,23.0
ZOOKEEPER,5,81.44927536231884,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.3541666666666667,0.4722222222222222,0.7134971509971509,0.24242424242424254,17.0,31.0,125.0,19.0
ZOOKEEPER,5,81.44927536231884,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.325,0.7222222222222222,0.7096688034188035,0.25581395348837194,26.0,54.0,102.0,10.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST,NONE,NONE,0.43333333333333335,0.3611111111111111,0.7345975783475783,0.2694063926940638,13.0,17.0,139.0,23.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.3541666666666667,0.4722222222222222,0.7134971509971509,0.24242424242424254,17.0,31.0,125.0,19.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.325,0.7222222222222222,0.7096688034188035,0.25581395348837194,26.0,54.0,102.0,10.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,NONE,NONE,0.41935483870967744,0.3611111111111111,0.7424323361823362,0.2595936794582395,13.0,18.0,138.0,23.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,OVERSAMPLING,NONE,0.3617021276595745,0.4722222222222222,0.7333511396011396,0.25047801147227516,17.0,30.0,126.0,19.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,UNDERSAMPLING,NONE,0.32432432432432434,0.6666666666666666,0.7067307692307693,0.2462006079027356,24.0,50.0,106.0,12.0
ZOOKEEPER,6,83.80566801619433,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.625,0.2777777777777778,0.7759993224932249,0.30795847750865024,10.0,6.0,158.0,26.0
ZOOKEEPER,6,83.80566801619433,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.4411764705882353,0.4166666666666667,0.7740514905149052,0.3074792243767313,15.0,19.0,145.0,21.0
ZOOKEEPER,6,83.80566801619433,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.3188405797101449,0.6111111111111112,0.6939363143631436,0.2390219560878243,22.0,47.0,117.0,14.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST,NONE,NONE,0.35714285714285715,0.1388888888888889,0.7335704607046071,0.1103202846975091,5.0,9.0,155.0,31.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.4,0.3888888888888889,0.7497459349593496,0.2636986301369865,14.0,21.0,143.0,22.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.35384615384615387,0.6388888888888888,0.7128218157181572,0.2912371134020618,23.0,42.0,122.0,13.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,NONE,NONE,0.5882352941176471,0.2777777777777778,0.7732046070460704,0.2960750853242321,10.0,7.0,157.0,26.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,OVERSAMPLING,NONE,0.48484848484848486,0.4444444444444444,0.7863313008130082,0.35224089635854317,16.0,17.0,147.0,20.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,UNDERSAMPLING,NONE,0.35714285714285715,0.6944444444444444,0.720359078590786,0.3069306930693069,25.0,45.0,119.0,11.0
ZOOKEEPER,7,83.72881355932203,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.5416666666666666,0.34210526315789475,0.7254429390307452,0.338235294117647,13.0,11.0,191.0,25.0
ZOOKEEPER,7,83.72881355932203,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.42105263157894735,0.42105263157894735,0.7420531526836894,0.3121417404898385,16.0,22.0,180.0,22.0
ZOOKEEPER,7,83.72881355932203,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.3333333333333333,0.6578947368421053,0.7322173006774362,0.29411764705882354,25.0,50.0,152.0,13.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST,NONE,NONE,0.5416666666666666,0.34210526315789475,0.7254429390307452,0.338235294117647,13.0,11.0,191.0,25.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.42105263157894735,0.42105263157894735,0.7420531526836894,0.3121417404898385,16.0,22.0,180.0,22.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.3333333333333333,0.6578947368421053,0.7322173006774362,0.29411764705882354,25.0,50.0,152.0,13.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,NONE,NONE,0.5,0.3157894736842105,0.7173658155289213,0.3014705882352942,12.0,12.0,190.0,26.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,OVERSAMPLING,NONE,0.35,0.3684210526315789,0.6768499218342887,0.23469387755102036,14.0,26.0,176.0,24.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,UNDERSAMPLING,NONE,0.27380952380952384,0.6052631578947368,0.6829077644606566,0.2033542976939203,23.0,61.0,141.0,15.0
ZOOKEEPER,8,85.90564938846826,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.45454545454545453,0.24390243902439024,0.7069530396796505,0.2258592471358432,10.0,12.0,189.0,31.0
ZOOKEEPER,8,85.90564938846826,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.3333333333333333,0.34146341463414637,0.6992476641184322,0.2002163201538275,14.0,28.0,173.0,27.0
ZOOKEEPER,8,85.90564938846826,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.2631578947368421,0.4878048780487805,0.6709743963111273,0.15614527669595138,20.0,56.0,145.0,21.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST,NONE,NONE,0.45454545454545453,0.24390243902439024,0.7069530396796505,0.2258592471358432,10.0,12.0,189.0,31.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.3333333333333333,0.34146341463414637,0.6992476641184322,0.2002163201538275,14.0,28.0,173.0,27.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.2631578947368421,0.4878048780487805,0.6709743963111273,0.15614527669595138,20.0,56.0,145.0,21.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,NONE,NONE,0.4,0.24390243902439024,0.6780123771386968,0.20040224105731938,10.0,15.0,186.0,31.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,OVERSAMPLING,NONE,0.3409090909090909,0.36585365853658536,0.7012498483193788,0.21530479896238644,15.0,29.0,172.0,26.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,UNDERSAMPLING,NONE,0.3333333333333333,0.5853658536585366,0.6723698580269385,0.26639306034884797,24.0,48.0,153.0,17.0
ZOOKEEPER,9,80.8761186999529,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.2972972972972973,0.24444444444444444,0.718159433671899,0.18697016220545992,11.0,26.0,335.0,34.0
ZOOKEEPER,9,80.8761186999529,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.25,0.4,0.7151431209602955,0.19833260201842892,18.0,54.0,307.0,27.0
ZOOKEEPER,9,80.8761186999529,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.2097902097902098,0.6666666666666666,0.6897199138196368,0.18106464117999319,30.0,113.0,248.0,15.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST,NONE,NONE,0.2972972972972973,0.24444444444444444,0.718159433671899,0.18697016220545992,11.0,26.0,335.0,34.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.25,0.4,0.7151431209602955,0.19833260201842892,18.0,54.0,307.0,27.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.2097902097902098,0.6666666666666666,0.6897199138196368,0.18106464117999319,30.0,113.0,248.0,15.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,NONE,NONE,0.3783783783783784,0.3111111111111111,0.6686365035395506,0.2682731459849144,14.0,23.0,338.0,31.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,OVERSAMPLING,NONE,0.32142857142857145,0.4,0.6679593721144967,0.2662514597119504,18.0,38.0,323.0,27.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,UNDERSAMPLING,NONE,0.15853658536585366,0.5777777777777777,0.5996922129886119,0.09062116586298391,26.0,138.0,223.0,19.0
ZOOKEEPER,10,83.84676145339652,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.3,0.2,0.6834249084249084,0.16664879356568352,9.0,21.0,343.0,36.0
ZOOKEEPER,10,83.84676145339652,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.20689655172413793,0.26666666666666666,0.6558913308913309,0.12452922209878911,12.0,46.0,318.0,33.0
ZOOKEEPER,10,83.84676145339652,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.17073170731707318,0.4666666666666667,0.6427045177045178,0.1059644009576352,21.0,102.0,262.0,24.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST,NONE,NONE,0.3,0.2,0.6834249084249084,0.16664879356568352,9.0,21.0,343.0,36.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.20689655172413793,0.26666666666666666,0.6558913308913309,0.12452922209878911,12.0,46.0,318.0,33.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.17073170731707318,0.4666666666666667,0.6427045177045178,0.1059644009576352,21.0,102.0,262.0,24.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,NONE,NONE,0.3225806451612903,0.2222222222222222,0.6871489621489622,0.19049975259772417,10.0,21.0,343.0,35.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,OVERSAMPLING,NONE,0.1935483870967742,0.26666666666666666,0.702075702075702,0.11093942330356453,12.0,50.0,314.0,33.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,UNDERSAMPLING,NONE,0.23140495867768596,0.6222222222222222,0.7155067155067155,0.2107571398498351,28.0,93.0,271.0,17.0
ZOOKEEPER,11,90.62276306370795,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.5806451612903226,0.43902439024390244,0.7884339476878932,0.42212964097537053,18.0,13.0,208.0,23.0
ZOOKEEPER,11,90.62276306370795,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.3877551020408163,0.4634146341463415,0.777121730493323,0.30354769450976377,19.0,30.0,191.0,22.0
ZOOKEEPER,11,90.62276306370795,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.32967032967032966,0.7317073170731707,0.7343560313431189,0.304476071086203,30.0,61.0,160.0,11.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST,NONE,NONE,0.5806451612903226,0.43902439024390244,0.7884339476878932,0.42212964097537053,18.0,13.0,208.0,23.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.3877551020408163,0.4634146341463415,0.777121730493323,0.30354769450976377,19.0,30.0,191.0,22.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.32967032967032966,0.7317073170731707,0.7343560313431189,0.304476071086203,30.0,61.0,160.0,11.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,NONE,NONE,0.5714285714285714,0.4878048780487805,0.814976271934665,0.4465438328834642,20.0,15.0,206.0,21.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,OVERSAMPLING,NONE,0.47619047619047616,0.4878048780487805,0.8308133760070633,0.3844388591410774,20.0,22.0,199.0,21.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,UNDERSAMPLING,NONE,0.34375,0.8048780487804879,0.7888754000662178,0.3361644422239671,33.0,63.0,158.0,8.0
ZOOKEEPER,12,91.39679424272163,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.5,0.3488372093023256,0.7673890063424947,0.3195138094951565,15.0,15.0,205.0,28.0
ZOOKEEPER,12,91.39679424272163,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.38181818181818183,0.4883720930232558,0.7705602536997885,0.3001330545523663,21.0,34.0,186.0,22.0
ZOOKEEPER,12,91.39679424272163,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.3146067415730337,0.6511627906976745,0.746723044397463,0.2613997487251495,28.0,61.0,159.0,15.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST,NONE,NONE,0.5,0.3488372093023256,0.7673890063424947,0.3195138094951565,15.0,15.0,205.0,28.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.38181818181818183,0.4883720930232558,0.7705602536997885,0.3001330545523663,21.0,34.0,186.0,22.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.3146067415730337,0.6511627906976745,0.746723044397463,0.2613997487251495,28.0,61.0,159.0,15.0
ZOOKEEPER,12,91.39679424272163,IBK,NONE,NONE,NONE,0.375,0.27906976744186046,0.7688689217758985,0.20974488894125964,12.0,20.0,200.0,31.0
ZOOKEEPER,12,91.39679424272163,IBK,NONE,OVERSAMPLING,NONE,0.3620689655172414,0.4883720930232558,0.7654862579281184,0.2807879490150636,21.0,37.0,183.0,22.0
ZOOKEEPER,12,91.39679424272163,IBK,NONE,UNDERSAMPLING,NONE,0.32558139534883723,0.6511627906976745,0.7528012684989429,0.2763559609513399,28.0,58.0,162.0,15.0
ZOOKEEPER,13,92.05058717253839,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.4,0.08163265306122448,0.7051732320835311,0.07755549465606977,4.0,6.0,209.0,45.0
ZOOKEEPER,13,92.05058717253839,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.2558139534883721,0.22448979591836735,0.707593735168486,0.07940619707083789,11.0,32.0,183.0,38.0
ZOOKEEPER,13,92.05058717253839,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.3076923076923077,0.4897959183673469,0.6896060749881348,0.1942512749188689,24.0,54.0,161.0,25.0
ZOOKEEPER,13,92.05058717253839,IBK,BEST_FIRST,NONE,NONE,0.4,0.08163265306122448,0.7051732320835311,0.07755549465606977,4.0,6.0,209.0,45.0
ZOOKEEPER,13,92.05058717253839,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.2558139534883721,0.22448979591836735,0.707593735168486,0.07940619707083789,11.0,32.0,183.0,38.0
ZOOKEEPER,13,92.05058717253839,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.3076923076923077,0.4897959183673469,0.6896060749881348,0.1942512749188689,24.0,54.0,161.0,25.0
ZOOKEEPER,13,92.05058717253839,IBK,NONE,NONE,NONE,0.4444444444444444,0.16326530612244897,0.7488846701471287,0.154483798040693,8.0,10.0,205.0,41.0
ZOOKEEPER,13,92.05058717253839,IBK,NONE,OVERSAMPLING,NONE,0.2857142857142857,0.24489795918367346,0.7461319411485524,0.11151295961422555,12.0,30.0,185.0,37.0
ZOOKEEPER,13,92.05058717253839,IBK,NONE,UNDERSAMPLING,NONE,0.3448275862068966,0.6122448979591837,0.7368770764119601,0.2671488056103441,30.0,57.0,158.0,19.0
ZOOKEEPER,14,92.63598326359832,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.6666666666666666,0.17391304347826086,0.743019545273235,0.21959459459459454,8.0,4.0,214.0,38.0
ZOOKEEPER,14,92.63598326359832,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.34146341463414637,0.30434782608695654,0.7281611487834064,0.18858095436549285,14.0,27.0,191.0,32.0
ZOOKEEPER,14,92.63598326359832,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.3835616438356164,0.6086956521739131,0.7350418827283606,0.32663967611336037,28.0,45.0,173.0,18.0
ZOOKEEPER,14,92.63598326359832,IBK,BEST_FIRST,NONE,NONE,0.6666666666666666,0.17391304347826086,0.743019545273235,0.21959459459459454,8.0,4.0,214.0,38.0
ZOOKEEPER,14,92.63598326359832,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.34146341463414637,0.30434782608695654,0.7281611487834064,0.18858095436549285,14.0,27.0,191.0,32.0
ZOOKEEPER,14,92.63598326359832,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.3835616438356164,0.6086956521739131,0.7350418827283606,0.32663967611336037,28.0,45.0,173.0,18.0
ZOOKEEPER,14,92.63598326359832,IBK,NONE,NONE,NONE,0.5833333333333334,0.15217391304347827,0.7559832469086558,0.1824324324324324,7.0,5.0,213.0,39.0
ZOOKEEPER,14,92.63598326359832,IBK,NONE,OVERSAMPLING,NONE,0.325,0.2826086956521739,0.7354407658556044,0.16736753574432303,13.0,27.0,191.0,33.0
ZOOKEEPER,14,92.63598326359832,IBK,NONE,UNDERSAMPLING,NONE,0.3717948717948718,0.6304347826086957,0.7535899481451934,0.31830985915492965,29.0,49.0,169.0,17.0
ZOOKEEPER,15,92.65960196433187,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.75,0.12,0.7122222222222222,0.16641143440530887,6.0,2.0,232.0,44.0
ZOOKEEPER,15,92.65960196433187,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.3,0.3,0.7236324786324786,0.15042735042735053,15.0,35.0,199.0,35.0
ZOOKEEPER,15,92.65960196433187,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.3023255813953488,0.52,0.7171794871794872,0.2054356514788169,26.0,60.0,174.0,24.0
ZOOKEEPER,15,92.65960196433187,IBK,BEST_FIRST,NONE,NONE,0.75,0.12,0.7122222222222222,0.16641143440530887,6.0,2.0,232.0,44.0
ZOOKEEPER,15,92.65960196433187,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.3,0.3,0.7236324786324786,0.15042735042735053,15.0,35.0,199.0,35.0
ZOOKEEPER,15,92.65960196433187,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.3023255813953488,0.52,0.7171794871794872,0.2054356514788169,26.0,60.0,174.0,24.0
ZOOKEEPER,15,92.65960196433187,IBK,NONE,NONE,NONE,0.7142857142857143,0.1,0.7317094017094017,0.13817148760330583,5.0,2.0,232.0,45.0
ZOOKEEPER,15,92.65960196433187,IBK,NONE,OVERSAMPLING,NONE,0.3111111111111111,0.28,0.7331623931623932,0.15355871886120998,14.0,31.0,203.0,36.0
ZOOKEEPER,15,92.65960196433187,IBK,NONE,UNDERSAMPLING,NONE,0.3409090909090909,0.6,0.7558974358974359,0.27112397999473564,30.0,58.0,176.0,20.0
ZOOKEEPER,16,93.09432146294515,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.9166666666666666,0.18032786885245902,0.6554112868127085,0.24888387129881476,11.0,1.0,225.0,50.0
ZOOKEEPER,16,93.09432146294515,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.37254901960784315,0.3114754098360656,0.6666908457855796,0.18069593395571346,19.0,32.0,194.0,42.0
ZOOKEEPER,16,93.09432146294515,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.4155844155844156,0.5245901639344263,0.6773538372261715,0.29703429101019474,32.0,45.0,181.0,29.0
ZOOKEEPER,16,93.09432146294515,IBK,BEST_FIRST,NONE,NONE,0.9166666666666666,0.18032786885245902,0.6554112868127085,0.24888387129881476,11.0,1.0,225.0,50.0
ZOOKEEPER,16,93.09432146294515,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.37254901960784315,0.3114754098360656,0.6666908457855796,0.18069593395571346,19.0,32.0,194.0,42.0
ZOOKEEPER,16,93.09432146294515,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.4155844155844156,0.5245901639344263,0.6773538372261715,0.29703429101019474,32.0,45.0,181.0,29.0
ZOOKEEPER,16,93.09432146294515,IBK,NONE,NONE,NONE,0.8461538461538461,0.18032786885245902,0.6934933991005368,0.2405861998778751,11.0,2.0,224.0,50.0
ZOOKEEPER,16,93.09432146294515,IBK,NONE,OVERSAMPLING,NONE,0.39215686274509803,0.32786885245901637,0.6944726534165095,0.20283928709204535,20.0,31.0,195.0,41.0
