DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.4166666666666667,0.125,0.6789728682170543,0.09325498211548273,5.0,7.0,122.0,35.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.47058823529411764,0.2,0.5651162790697675,0.1624561827632055,8.0,9.0,120.0,32.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.47058823529411764,0.2,0.6044573643410853,0.1624561827632055,8.0,9.0,120.0,32.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.5384615384615384,0.525,0.6927325581395349,0.3888182973316391,21.0,18.0,111.0,19.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.5384615384615384,0.525,0.7565891472868217,0.3888182973316391,21.0,18.0,111.0,19.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.49019607843137253,0.625,0.7117248062015504,0.3867598902557748,25.0,26.0,103.0,15.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.49019607843137253,0.625,0.7146317829457365,0.3867598902557748,25.0,26.0,103.0,15.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.4166666666666667,0.125,0.5353682170542635,0.09325498211548273,5.0,7.0,122.0,35.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.4166666666666667,0.125,0.6789728682170543,0.09325498211548273,5.0,7.0,122.0,35.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.47058823529411764,0.2,0.5651162790697675,0.1624561827632055,8.0,9.0,120.0,32.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.47058823529411764,0.2,0.6044573643410853,0.1624561827632055,8.0,9.0,120.0,32.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.5384615384615384,0.525,0.6927325581395349,0.3888182973316391,21.0,18.0,111.0,19.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5384615384615384,0.525,0.7565891472868217,0.3888182973316391,21.0,18.0,111.0,19.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.49019607843137253,0.625,0.7117248062015504,0.3867598902557748,25.0,26.0,103.0,15.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.49019607843137253,0.625,0.7146317829457365,0.3867598902557748,25.0,26.0,103.0,15.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,NONE,SENSITIVE_LEARNING,0.4166666666666667,0.125,0.5353682170542635,0.09325498211548273,5.0,7.0,122.0,35.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,NONE,NONE,0.4166666666666667,0.125,0.6789728682170543,0.09325498211548273,5.0,7.0,122.0,35.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.38461538461538464,0.125,0.5314922480620154,0.08210180623973733,5.0,8.0,121.0,35.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,OVERSAMPLING,NONE,0.38461538461538464,0.125,0.5975775193798449,0.08210180623973733,5.0,8.0,121.0,35.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.47058823529411764,0.4,0.6302325581395349,0.27467811158798267,16.0,18.0,111.0,24.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,SMOTE,NONE,0.47058823529411764,0.4,0.7346899224806202,0.27467811158798267,16.0,18.0,111.0,24.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.46938775510204084,0.575,0.6867248062015504,0.34655156910349805,23.0,26.0,103.0,17.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,UNDERSAMPLING,NONE,0.46938775510204084,0.575,0.6922480620155039,0.34655156910349805,23.0,26.0,103.0,17.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.2857142857142857,0.07407407407407407,0.5218855218855218,0.06341463414634167,2.0,5.0,160.0,25.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.3333333333333333,0.07407407407407407,0.6676767676767676,0.07385229540918187,2.0,4.0,161.0,25.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.07142857142857142,0.037037037037037035,0.4791245791245791,-0.05227655986509295,1.0,13.0,152.0,26.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.07142857142857142,0.037037037037037035,0.5863075196408529,-0.05227655986509295,1.0,13.0,152.0,26.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.2,0.14814814814814814,0.5255892255892256,0.057401812688821593,4.0,16.0,149.0,23.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.2,0.14814814814814814,0.6421997755331089,0.057401812688821593,4.0,16.0,149.0,23.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.25396825396825395,0.5925925925925926,0.6538720538720538,0.1975789018590574,16.0,47.0,118.0,11.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.25396825396825395,0.5925925925925926,0.6551066217732885,0.1975789018590574,16.0,47.0,118.0,11.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.0,0.0,0.4818181818181818,-0.05389221556886228,0.0,6.0,159.0,27.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.0,0.0,0.6071829405162739,-0.05389221556886228,0.0,6.0,159.0,27.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.07142857142857142,0.037037037037037035,0.4791245791245791,-0.05227655986509295,1.0,13.0,152.0,26.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.07142857142857142,0.037037037037037035,0.5863075196408529,-0.05227655986509295,1.0,13.0,152.0,26.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.2,0.14814814814814814,0.5255892255892256,0.057401812688821593,4.0,16.0,149.0,23.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.2,0.14814814814814814,0.6421997755331089,0.057401812688821593,4.0,16.0,149.0,23.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.25396825396825395,0.5925925925925926,0.6538720538720538,0.1975789018590574,16.0,47.0,118.0,11.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.25396825396825395,0.5925925925925926,0.6551066217732885,0.1975789018590574,16.0,47.0,118.0,11.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,NONE,SENSITIVE_LEARNING,0.0,0.0,0.49393939393939396,-0.019780219780219786,0.0,2.0,163.0,27.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,NONE,NONE,0.0,0.0,0.6179573512906846,-0.019780219780219786,0.0,2.0,163.0,27.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2,0.037037037037037035,0.5063973063973064,0.019407558733401203,1.0,4.0,161.0,26.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,OVERSAMPLING,NONE,0.2,0.037037037037037035,0.5196408529741863,0.019407558733401203,1.0,4.0,161.0,26.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.1111111111111111,0.037037037037037035,0.49427609427609426,-0.015873015873016084,1.0,8.0,157.0,26.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,SMOTE,NONE,0.1111111111111111,0.037037037037037035,0.613692480359147,-0.015873015873016084,1.0,8.0,157.0,26.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.1527777777777778,0.4074074074074074,0.5188552188552189,0.022222222222222313,11.0,61.0,104.0,16.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,UNDERSAMPLING,NONE,0.1527777777777778,0.4074074074074074,0.5188552188552189,0.022222222222222313,11.0,61.0,104.0,16.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.2777777777777778,0.29411764705882354,0.5647803425167536,0.12663755458515308,10.0,26.0,132.0,24.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.3448275862068966,0.29411764705882354,0.7487900223380491,0.1845120505728958,10.0,19.0,139.0,24.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2647058823529412,0.2647058823529412,0.5532390171258377,0.10647803425167551,9.0,25.0,133.0,25.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2647058823529412,0.2647058823529412,0.6945271779597915,0.10647803425167551,9.0,25.0,133.0,25.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3,0.4411764705882353,0.6098287416232315,0.1854179761156505,15.0,35.0,123.0,19.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.3409090909090909,0.4411764705882353,0.7334326135517498,0.23097463284379177,15.0,29.0,129.0,19.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3,0.6176470588235294,0.6537602382725242,0.21725407680168343,21.0,49.0,109.0,13.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.30434782608695654,0.6176470588235294,0.643801191362621,0.22354813046937144,21.0,48.0,110.0,13.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.2777777777777778,0.29411764705882354,0.5647803425167536,0.12663755458515308,10.0,26.0,132.0,24.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.3448275862068966,0.29411764705882354,0.7487900223380491,0.1845120505728958,10.0,19.0,139.0,24.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2647058823529412,0.2647058823529412,0.5532390171258377,0.10647803425167551,9.0,25.0,133.0,25.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2647058823529412,0.2647058823529412,0.6945271779597915,0.10647803425167551,9.0,25.0,133.0,25.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3,0.4411764705882353,0.6098287416232315,0.1854179761156505,15.0,35.0,123.0,19.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.3409090909090909,0.4411764705882353,0.7334326135517498,0.23097463284379177,15.0,29.0,129.0,19.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3,0.6176470588235294,0.6537602382725242,0.21725407680168343,21.0,49.0,109.0,13.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.30434782608695654,0.6176470588235294,0.643801191362621,0.22354813046937144,21.0,48.0,110.0,13.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,NONE,SENSITIVE_LEARNING,0.22580645161290322,0.20588235294117646,0.5269918093819806,0.05591978403393744,7.0,24.0,134.0,27.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,NONE,NONE,0.2916666666666667,0.20588235294117646,0.7374348473566642,0.11111111111111126,7.0,17.0,141.0,27.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.25,0.2647058823529412,0.546909903201787,0.09170305676855894,9.0,27.0,131.0,25.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,OVERSAMPLING,NONE,0.25,0.2647058823529412,0.6901526433358154,0.09170305676855894,9.0,27.0,131.0,25.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.23255813953488372,0.29411764705882354,0.5426284437825764,0.07723440134907254,10.0,33.0,125.0,24.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,SMOTE,NONE,0.2702702702702703,0.29411764705882354,0.7080230826507818,0.11910759265923009,10.0,27.0,131.0,24.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3484848484848485,0.6764705882352942,0.7021593447505584,0.2952691680261011,23.0,43.0,115.0,11.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,UNDERSAMPLING,NONE,0.35384615384615387,0.6764705882352942,0.698157110945644,0.3024403619413216,23.0,42.0,116.0,11.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.43478260869565216,0.29411764705882354,0.6079021970233877,0.24766165107767366,10.0,13.0,153.0,24.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.5333333333333333,0.23529411764705882,0.765946137491141,0.24829157175398628,8.0,7.0,159.0,26.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.25,0.23529411764705882,0.5453579021970234,0.09288824383163992,8.0,24.0,142.0,26.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.26666666666666666,0.23529411764705882,0.7087172218284904,0.10780669144981421,8.0,22.0,144.0,26.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.5,0.4117647058823529,0.6637136782423813,0.3521341463414632,14.0,14.0,152.0,20.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.6,0.35294117647058826,0.8073175053153792,0.3644067796610168,12.0,8.0,158.0,22.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.37333333333333335,0.8235294117647058,0.770198440822112,0.36526946107784425,28.0,47.0,119.0,6.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.37333333333333335,0.8235294117647058,0.7909284195605953,0.36526946107784425,28.0,47.0,119.0,6.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.43478260869565216,0.29411764705882354,0.6079021970233877,0.24766165107767366,10.0,13.0,153.0,24.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.5333333333333333,0.23529411764705882,0.765946137491141,0.24829157175398628,8.0,7.0,159.0,26.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.25,0.23529411764705882,0.5453579021970234,0.09288824383163992,8.0,24.0,142.0,26.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.26666666666666666,0.23529411764705882,0.7087172218284904,0.10780669144981421,8.0,22.0,144.0,26.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.5,0.4117647058823529,0.6637136782423813,0.3521341463414632,14.0,14.0,152.0,20.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6,0.35294117647058826,0.8073175053153792,0.3644067796610168,12.0,8.0,158.0,22.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.37333333333333335,0.8235294117647058,0.770198440822112,0.36526946107784425,28.0,47.0,119.0,6.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.37333333333333335,0.8235294117647058,0.7886250885896527,0.36526946107784425,28.0,47.0,119.0,6.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,NONE,SENSITIVE_LEARNING,0.5416666666666666,0.38235294117647056,0.6580439404677534,0.35794542536115553,13.0,11.0,155.0,21.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,NONE,NONE,0.6875,0.3235294117647059,0.8080262225372077,0.3716337522441651,11.0,5.0,161.0,23.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.4827586206896552,0.4117647058823529,0.6607016300496102,0.34136243884079787,14.0,15.0,151.0,20.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,OVERSAMPLING,NONE,0.4827586206896552,0.4117647058823529,0.7725017717930546,0.34136243884079787,14.0,15.0,151.0,20.0
