DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.22485207100591717,1.0,0.5,0.0,38.0,131.0,0.0,0.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.8,0.10526315789473684,0.5488147850542386,0.1411354726295923,4.0,1.0,130.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,1.0,0.02631578947368421,0.5131578947368421,0.04021488871834241,1.0,0.0,131.0,37.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,NONE,NONE,NaN,0.0,0.6879268782643632,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.7634592205705103,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.42697870630775414,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.22485207100591717,1.0,0.5,0.0,38.0,131.0,0.0,0.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.8,0.10526315789473684,0.5488147850542386,0.1411354726295923,4.0,1.0,130.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,NONE,NONE,NaN,0.0,0.5736239453595822,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,SMOTE,NONE,NaN,0.0,0.5736239453595822,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,OVERSAMPLING,NONE,NaN,0.0,0.5268179991964644,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.22485207100591717,1.0,0.5,0.0,38.0,131.0,0.0,0.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,UNDERSAMPLING,NONE,0.8,0.10526315789473684,0.5488147850542386,0.1411354726295923,4.0,1.0,130.0,34.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.5,0.13953488372093023,0.5459579180509413,0.12053733510831423,6.0,6.0,120.0,37.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.5,0.13953488372093023,0.6929678848283499,0.12053733510831423,6.0,6.0,120.0,37.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.5641025641025641,0.5116279069767442,0.6883536360280547,0.38861386138613846,22.0,17.0,109.0,21.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.5641025641025641,0.5116279069767442,0.7559985234403839,0.38861386138613846,22.0,17.0,109.0,21.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.5263157894736842,0.23255813953488372,0.5805647840531561,0.1974219810040705,10.0,9.0,117.0,33.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5263157894736842,0.23255813953488372,0.6208933185677372,0.1974219810040705,10.0,9.0,117.0,33.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.4838709677419355,0.6976744186046512,0.7218530823181986,0.38733585756867794,30.0,32.0,94.0,13.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4838709677419355,0.6976744186046512,0.7410483573274271,0.38733585756867794,30.0,32.0,94.0,13.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.5,0.13953488372093023,0.5459579180509413,0.12053733510831423,6.0,6.0,120.0,37.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.5,0.13953488372093023,0.6929678848283499,0.12053733510831423,6.0,6.0,120.0,37.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.5641025641025641,0.5116279069767442,0.6883536360280547,0.38861386138613846,22.0,17.0,109.0,21.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5641025641025641,0.5116279069767442,0.7559985234403839,0.38861386138613846,22.0,17.0,109.0,21.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.5263157894736842,0.23255813953488372,0.5805647840531561,0.1974219810040705,10.0,9.0,117.0,33.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5263157894736842,0.23255813953488372,0.6208933185677372,0.1974219810040705,10.0,9.0,117.0,33.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.4838709677419355,0.6976744186046512,0.7218530823181986,0.38733585756867794,30.0,32.0,94.0,13.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.4838709677419355,0.6976744186046512,0.7410483573274271,0.38733585756867794,30.0,32.0,94.0,13.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,NONE,SENSITIVE_LEARNING,0.5,0.13953488372093023,0.5459579180509413,0.12053733510831423,6.0,6.0,120.0,37.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,NONE,NONE,0.5,0.13953488372093023,0.6929678848283499,0.12053733510831423,6.0,6.0,120.0,37.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.5,0.3953488372093023,0.6302141011443337,0.27971057587471515,17.0,17.0,109.0,26.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,SMOTE,NONE,0.5,0.3953488372093023,0.7402177925433739,0.27971057587471515,17.0,17.0,109.0,26.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.4375,0.16279069767441862,0.5456810631229236,0.11518324607329819,7.0,9.0,117.0,36.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,OVERSAMPLING,NONE,0.4375,0.16279069767441862,0.6232004429678848,0.11518324607329819,7.0,9.0,117.0,36.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.47368421052631576,0.627906976744186,0.694905869324474,0.3520586764460744,27.0,30.0,96.0,16.0
ZOOKEEPER,3,74.03993855606758,IBK,NONE,UNDERSAMPLING,NONE,0.47368421052631576,0.627906976744186,0.718530823181986,0.3520586764460744,27.0,30.0,96.0,16.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.16666666666666666,0.030303030303030304,0.49942824471126357,-0.0016920473773267574,1.0,5.0,154.0,32.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.16666666666666666,0.030303030303030304,0.6159710310653707,-0.0016920473773267574,1.0,5.0,154.0,32.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.41935483870967744,0.3939393939393939,0.6403659233847913,0.28763913298183963,13.0,18.0,141.0,20.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.41935483870967744,0.3939393939393939,0.7054507337526206,0.28763913298183963,13.0,18.0,141.0,20.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.21428571428571427,0.09090909090909091,0.510863350485992,0.028148148148148318,3.0,11.0,148.0,30.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.21428571428571427,0.09090909090909091,0.6093005526967791,0.028148148148148318,3.0,11.0,148.0,30.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2191780821917808,0.48484848484848486,0.5631789594053745,0.08536114329857096,16.0,57.0,102.0,17.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.2191780821917808,0.48484848484848486,0.5631789594053745,0.08536114329857096,16.0,57.0,102.0,17.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.16666666666666666,0.030303030303030304,0.49942824471126357,-0.0016920473773267574,1.0,5.0,154.0,32.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.16666666666666666,0.030303030303030304,0.6159710310653707,-0.0016920473773267574,1.0,5.0,154.0,32.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.41935483870967744,0.3939393939393939,0.6403659233847913,0.28763913298183963,13.0,18.0,141.0,20.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.41935483870967744,0.3939393939393939,0.7054507337526206,0.28763913298183963,13.0,18.0,141.0,20.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.21428571428571427,0.09090909090909091,0.510863350485992,0.028148148148148318,3.0,11.0,148.0,30.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.21428571428571427,0.09090909090909091,0.6093005526967791,0.028148148148148318,3.0,11.0,148.0,30.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2191780821917808,0.48484848484848486,0.5631789594053745,0.08536114329857096,16.0,57.0,102.0,17.0
ZOOKEEPER,4,77.22419928825623,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.2191780821917808,0.48484848484848486,0.5631789594053745,0.08536114329857096,16.0,57.0,102.0,17.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,NONE,SENSITIVE_LEARNING,0.0,0.0,0.4937106918238994,-0.02003642987249524,0.0,2.0,157.0,33.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,NONE,NONE,0.0,0.0,0.6146369353916524,-0.02003642987249524,0.0,2.0,157.0,33.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.5,0.18181818181818182,0.5720411663807891,0.1926605504587156,6.0,6.0,153.0,27.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,SMOTE,NONE,0.5,0.18181818181818182,0.6613302839717934,0.1926605504587156,6.0,6.0,153.0,27.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3333333333333333,0.09090909090909091,0.5265866209262435,0.0746987951807229,3.0,6.0,153.0,30.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,OVERSAMPLING,NONE,0.3333333333333333,0.09090909090909091,0.62778730703259,0.0746987951807229,3.0,6.0,153.0,30.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.23684210526315788,0.5454545454545454,0.5903373356203545,0.119155354449472,18.0,58.0,101.0,15.0
ZOOKEEPER,4,77.22419928825623,IBK,NONE,UNDERSAMPLING,NONE,0.23684210526315788,0.5454545454545454,0.5903373356203545,0.119155354449472,18.0,58.0,101.0,15.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3333333333333333,0.3611111111111111,0.5972222222222222,0.18840579710144917,13.0,26.0,130.0,23.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.43333333333333335,0.3611111111111111,0.7345975783475783,0.2694063926940638,13.0,17.0,139.0,23.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.35185185185185186,0.5277777777777778,0.6517094017094017,0.25448028673835116,19.0,35.0,121.0,17.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.37254901960784315,0.5277777777777778,0.7338853276353277,0.27808471454880285,19.0,32.0,124.0,17.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3,0.25,0.5576923076923077,0.1232876712328767,9.0,21.0,135.0,27.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2692307692307692,0.19444444444444445,0.7014779202279202,0.08133971291866016,7.0,19.0,137.0,29.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2857142857142857,0.5555555555555556,0.6175213675213675,0.17241379310344834,20.0,50.0,106.0,16.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.296875,0.5277777777777778,0.6824252136752137,0.18421052631578963,19.0,45.0,111.0,17.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3333333333333333,0.3611111111111111,0.5972222222222222,0.18840579710144917,13.0,26.0,130.0,23.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.43333333333333335,0.3611111111111111,0.7345975783475783,0.2694063926940638,13.0,17.0,139.0,23.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.35185185185185186,0.5277777777777778,0.6517094017094017,0.25448028673835116,19.0,35.0,121.0,17.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.37254901960784315,0.5277777777777778,0.7338853276353277,0.27808471454880285,19.0,32.0,124.0,17.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3,0.25,0.5576923076923077,0.1232876712328767,9.0,21.0,135.0,27.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2692307692307692,0.19444444444444445,0.7014779202279202,0.08133971291866016,7.0,19.0,137.0,29.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2857142857142857,0.5555555555555556,0.6175213675213675,0.17241379310344834,20.0,50.0,106.0,16.0
ZOOKEEPER,5,81.44927536231884,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.296875,0.5277777777777778,0.6824252136752137,0.18421052631578963,19.0,45.0,111.0,17.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,NONE,SENSITIVE_LEARNING,0.3333333333333333,0.3611111111111111,0.5972222222222222,0.18840579710144917,13.0,26.0,130.0,23.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,NONE,NONE,0.41935483870967744,0.3611111111111111,0.7424323361823362,0.2595936794582395,13.0,18.0,138.0,23.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.35185185185185186,0.5277777777777778,0.6517094017094017,0.25448028673835116,19.0,35.0,121.0,17.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,SMOTE,NONE,0.37254901960784315,0.5277777777777778,0.7339743589743589,0.27808471454880285,19.0,32.0,124.0,17.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3541666666666667,0.4722222222222222,0.6367521367521367,0.24242424242424254,17.0,31.0,125.0,19.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,OVERSAMPLING,NONE,0.3617021276595745,0.4722222222222222,0.7333511396011396,0.25047801147227516,17.0,30.0,126.0,19.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3116883116883117,0.6666666666666666,0.6634615384615384,0.2273402674591382,24.0,53.0,103.0,12.0
ZOOKEEPER,5,81.44927536231884,IBK,NONE,UNDERSAMPLING,NONE,0.32432432432432434,0.6666666666666666,0.7067307692307693,0.2462006079027356,24.0,50.0,106.0,12.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.30434782608695654,0.19444444444444445,0.5484417344173442,0.11277602523659332,7.0,16.0,148.0,29.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.35714285714285715,0.1388888888888889,0.7335704607046071,0.1103202846975091,5.0,9.0,155.0,31.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.39285714285714285,0.3055555555555556,0.6009485094850948,0.22106824925816024,11.0,17.0,147.0,25.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.42857142857142855,0.25,0.7616023035230353,0.21116504854368945,9.0,12.0,152.0,27.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3125,0.2777777777777778,0.5718157181571816,0.15014164305949007,10.0,22.0,142.0,26.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3225806451612903,0.2777777777777778,0.7483062330623306,0.15830945558739262,10.0,21.0,143.0,26.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3382352941176471,0.6388888888888888,0.6822493224932249,0.2706237424547282,23.0,45.0,119.0,13.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.34328358208955223,0.6388888888888888,0.702489837398374,0.2773833671399593,23.0,44.0,120.0,13.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.30434782608695654,0.19444444444444445,0.5484417344173442,0.11277602523659332,7.0,16.0,148.0,29.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.35714285714285715,0.1388888888888889,0.7335704607046071,0.1103202846975091,5.0,9.0,155.0,31.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.39285714285714285,0.3055555555555556,0.6009485094850948,0.22106824925816024,11.0,17.0,147.0,25.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.42857142857142855,0.25,0.7616023035230353,0.21116504854368945,9.0,12.0,152.0,27.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3125,0.2777777777777778,0.5718157181571816,0.15014164305949007,10.0,22.0,142.0,26.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3225806451612903,0.2777777777777778,0.7483062330623306,0.15830945558739262,10.0,21.0,143.0,26.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3181818181818182,0.5833333333333334,0.6544715447154471,0.2331288343558281,21.0,45.0,119.0,15.0
ZOOKEEPER,6,83.80566801619433,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3230769230769231,0.5833333333333334,0.6831808943089431,0.23969072164948446,21.0,44.0,120.0,15.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,NONE,SENSITIVE_LEARNING,0.46153846153846156,0.3333333333333333,0.6239837398373984,0.278115501519757,12.0,14.0,150.0,24.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,NONE,NONE,0.5882352941176471,0.2777777777777778,0.7732046070460704,0.2960750853242321,10.0,7.0,157.0,26.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.4827586206896552,0.3888888888888889,0.6487127371273713,0.32184750733137824,14.0,15.0,149.0,22.0
