VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,LOC_DELETED,MAX_LOC_DELETED,AVG_LOC_DELETED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,IS_BUGGY
0,src/java/main/org/apache/jute/InputArchive.java,45,46,45,0.3333333333333333,1,0,15.333333333333334,45,45,7.5,0,3,0,3,False
0,src/java/main/org/apache/jute/OutputArchive.java,48,49,48,0.3333333333333333,1,0,16.333333333333332,48,48,8.0,0,3,0,3,False
0,src/java/main/org/apache/jute/Record.java,33,34,33,0.3333333333333333,1,0,11.333333333333334,33,33,5.5,0,3,0,3,False
0,src/java/main/org/apache/jute/RecordReader.java,98,99,98,0.3333333333333333,1,0,33.0,98,98,16.333333333333332,0,3,0,3,False
0,src/java/main/org/apache/jute/RecordWriter.java,117,118,117,0.3333333333333333,1,0,39.333333333333336,117,117,19.5,0,3,0,3,False
0,src/java/main/org/apache/jute/Utils.java,278,281,276,0.75,2,0,70.25,278,276,34.75,0,4,0,4,True
0,src/java/main/org/apache/jute/XmlInputArchive.java,251,252,251,0.3333333333333333,1,0,84.0,251,251,41.833333333333336,0,3,0,3,False
0,src/java/main/org/apache/jute/XmlOutputArchive.java,252,253,252,0.3333333333333333,1,0,84.33333333333333,252,252,42.0,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/CGenerator.java,88,92,84,1.3333333333333333,3,0,30.666666666666668,88,84,14.666666666666666,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/CppGenerator.java,83,87,79,1.0,3,0,21.75,83,79,10.375,0,4,0,4,False
0,src/java/main/org/apache/jute/compiler/JBoolean.java,43,44,43,0.3333333333333333,1,0,14.666666666666666,43,43,7.166666666666667,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/JBuffer.java,107,114,107,2.3333333333333335,7,0,38.0,107,107,17.833333333333332,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/JByte.java,35,36,35,0.3333333333333333,1,0,12.0,35,35,5.833333333333333,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/JCompType.java,55,56,55,0.3333333333333333,1,0,18.666666666666668,55,55,9.166666666666666,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/JDouble.java,41,42,41,0.3333333333333333,1,0,14.0,41,41,6.833333333333333,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/JField.java,99,100,99,0.3333333333333333,1,0,33.333333333333336,99,99,16.5,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/JFile.java,75,80,73,1.25,4,0,20.0,75,73,9.375,0,4,0,4,False
0,src/java/main/org/apache/jute/compiler/JFloat.java,40,41,40,0.3333333333333333,1,0,13.666666666666666,40,40,6.666666666666667,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/JInt.java,35,36,35,0.3333333333333333,1,0,12.0,35,35,5.833333333333333,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/JLong.java,39,40,39,0.3333333333333333,1,0,13.333333333333334,39,39,6.5,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/JMap.java,101,103,101,0.6666666666666666,2,0,34.333333333333336,101,101,16.833333333333332,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/JRecord.java,508,512,508,1.0,2,0,128.0,508,508,63.5,0,4,0,4,False
0,src/java/main/org/apache/jute/compiler/JString.java,47,48,47,0.3333333333333333,1,0,16.0,47,47,7.833333333333333,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/JType.java,142,143,142,0.3333333333333333,1,0,47.666666666666664,142,142,23.666666666666668,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/JVector.java,106,107,106,0.3333333333333333,1,0,35.666666666666664,106,106,17.666666666666668,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/JavaGenerator.java,62,65,59,0.75,2,0,16.25,62,59,7.75,0,4,0,4,False
0,src/java/main/org/apache/jute/compiler/generated/ParseException.java,210,211,210,0.3333333333333333,1,0,70.33333333333333,210,210,35.0,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/generated/Rcc.java,525,550,519,6.25,23,0,137.5,525,519,65.625,0,4,0,4,False
0,src/java/main/org/apache/jute/compiler/generated/RccConstants.java,88,89,88,0.3333333333333333,1,0,29.666666666666668,88,88,14.666666666666666,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/generated/RccTokenManager.java,833,835,833,0.6666666666666666,2,0,278.3333333333333,833,833,138.83333333333334,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/generated/SimpleCharStream.java,457,458,457,0.3333333333333333,1,0,152.66666666666666,457,457,76.16666666666667,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/generated/Token.java,99,100,99,0.3333333333333333,1,0,33.333333333333336,99,99,16.5,0,3,0,3,False
0,src/java/main/org/apache/jute/compiler/generated/TokenMgrError.java,151,152,151,0.3333333333333333,1,0,50.666666666666664,151,151,25.166666666666668,0,3,0,3,False
0,src/java/main/org/apache/zookeeper/AsyncCallback.java,52,61,50,3.0,6,0,20.333333333333332,52,50,8.666666666666666,0,3,0,3,False
0,src/java/main/org/apache/zookeeper/ClientCnxn.java,1031,1220,858,11.117647058823529,41,0,71.76470588235294,1035,858,30.441176470588236,0,17,0,17,True
0,src/java/main/org/apache/zookeeper/ClientWatchManager.java,39,44,41,1.6666666666666667,3,0,14.666666666666666,45,41,7.5,0,3,0,3,False
0,src/java/main/org/apache/zookeeper/CreateMode.java,89,89,89,0.0,0,0,89.0,89,89,44.5,0,1,0,1,False
0,src/java/main/org/apache/zookeeper/KeeperException.java,336,343,334,1.75,6,0,85.75,336,334,42.0,0,4,0,4,True
0,src/java/main/org/apache/zookeeper/ServerAdminClient.java,312,603,264,58.2,264,0,120.6,312,262,31.2,0,5,0,5,False
0,src/java/main/org/apache/zookeeper/Version.java,78,87,76,3.0,6,0,29.0,78,76,13.0,0,3,0,3,False
0,src/java/main/org/apache/zookeeper/WatchedEvent.java,81,83,73,1.0,2,0,41.5,81,73,20.25,0,2,0,2,False
0,src/java/main/org/apache/zookeeper/Watcher.java,107,134,64,4.5,17,0,22.333333333333332,111,64,9.25,0,6,0,6,False
0,src/java/main/org/apache/zookeeper/ZooDefs.java,112,127,114,2.5,6,0,21.166666666666668,124,114,10.333333333333334,0,6,0,6,False
0,src/java/main/org/apache/zookeeper/ZooKeeper.java,1030,1558,1122,29.333333333333332,204,0,86.55555555555556,1440,1122,40.0,0,18,0,18,True
0,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,232,246,228,2.3333333333333335,4,0,41.0,236,228,19.666666666666668,0,6,0,6,False
0,src/java/main/org/apache/zookeeper/server/ByteBufferInputStream.java,72,79,70,2.3333333333333335,6,0,26.333333333333332,72,70,12.0,0,3,0,3,False
0,src/java/main/org/apache/zookeeper/server/DataNode.java,125,164,94,4.333333333333333,20,0,18.22222222222222,149,94,8.277777777777779,0,9,0,9,True
0,src/java/main/org/apache/zookeeper/server/DataTree.java,798,865,560,4.785714285714286,19,0,61.785714285714285,806,560,28.785714285714285,0,14,0,14,True
0,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,265,305,244,4.444444444444445,26,0,33.888888888888886,267,244,14.833333333333334,0,9,0,9,False
0,src/java/main/org/apache/zookeeper/server/LogFormatter.java,72,84,70,3.0,6,0,21.0,72,70,9.0,0,4,0,4,False
0,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,873,1767,850,81.27272727272727,850,0,160.63636363636363,873,848,39.68181818181818,0,11,0,11,True
0,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,460,509,444,4.083333333333333,24,0,42.416666666666664,466,444,19.416666666666668,0,12,0,12,False
0,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,94,208,85,22.8,85,0,41.6,94,83,9.4,0,5,0,5,True
0,src/java/main/org/apache/zookeeper/server/Request.java,197,224,188,3.857142857142857,11,0,32.0,199,188,14.214285714285714,0,7,0,7,False
0,src/java/main/org/apache/zookeeper/server/RequestProcessor.java,37,44,35,2.3333333333333335,6,0,14.666666666666666,37,35,6.166666666666667,0,3,0,3,False
0,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,78,91,75,2.6,6,0,18.2,78,75,7.8,0,5,0,5,True
0,src/java/main/org/apache/zookeeper/server/ServerConfig.java,69,104,67,8.75,19,0,26.0,69,67,8.625,0,4,0,4,False
0,src/java/main/org/apache/zookeeper/server/ServerStats.java,140,148,135,2.0,6,0,37.0,140,135,17.5,0,4,0,4,False
0,src/java/main/org/apache/zookeeper/server/SessionTracker.java,58,66,56,2.6666666666666665,6,0,22.0,58,56,9.666666666666666,0,3,0,3,False
0,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,219,240,220,4.2,7,0,48.0,225,220,22.5,0,5,0,5,False
0,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,132,584,264,56.5,264,0,73.0,434,262,27.125,0,8,0,8,True
0,src/java/main/org/apache/zookeeper/server/TraceFormatter.java,119,129,117,2.5,6,0,32.25,119,117,14.875,0,4,0,4,False
0,src/java/main/org/apache/zookeeper/server/WatchManager.java,113,131,108,3.6,6,0,26.2,113,108,11.3,0,5,0,5,False
0,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,610,1208,924,49.833333333333336,467,0,100.66666666666667,1370,924,57.083333333333336,0,12,0,12,False
0,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,80,84,74,2.0,4,0,42.0,80,74,20.0,0,2,0,2,True
0,src/java/main/org/apache/zookeeper/server/ZooTrace.java,92,193,92,20.2,92,0,38.6,92,90,9.2,0,5,0,5,False
0,src/java/main/org/apache/zookeeper/server/auth/AuthenticationProvider.java,81,89,79,2.6666666666666665,6,0,29.666666666666668,81,79,13.5,0,3,0,3,False
0,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,127,264,127,34.25,127,0,66.0,127,125,15.875,0,4,0,4,False
0,src/java/main/org/apache/zookeeper/server/auth/HostAuthenticationProvider.java,67,77,65,3.3333333333333335,6,0,25.666666666666668,67,65,11.166666666666666,0,3,0,3,False
0,src/java/main/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,115,125,113,3.3333333333333335,6,0,41.666666666666664,115,113,19.166666666666668,0,3,0,3,False
0,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,78,157,70,15.8,70,0,31.4,78,68,7.8,0,5,0,5,False
0,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,159,170,134,2.2,8,0,34.0,159,134,15.9,0,5,0,5,True
0,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,485,491,480,1.5,2,0,122.75,485,480,60.625,0,4,0,4,True
0,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,246,254,236,2.0,4,0,63.5,246,236,30.75,0,4,0,4,True
0,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,60,61,59,0.5,1,0,30.5,60,59,15.0,0,2,0,2,False
0,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,114,115,115,0.0,0,0,115.0,115,115,57.5,0,1,0,1,False
0,src/java/main/org/apache/zookeeper/server/persistence/Util.java,305,337,336,10.666666666666666,31,0,112.33333333333333,367,336,61.166666666666664,0,3,0,3,True
0,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,45,54,43,3.0,6,0,18.0,45,43,7.5,0,3,0,3,False
0,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,898,1850,908,119.0,908,0,231.25,922,906,57.625,0,8,0,8,False
0,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,189,393,177,29.142857142857142,177,0,56.142857142857146,197,175,14.071428571428571,0,7,0,7,True
0,src/java/main/org/apache/zookeeper/server/quorum/Election.java,26,29,18,0.75,2,0,7.25,26,18,3.25,0,4,0,4,False
0,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,626,771,501,13.181818181818182,82,0,70.0909090909091,668,501,30.363636363636363,0,11,0,11,True
0,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,378,786,369,45.333333333333336,369,0,87.33333333333333,378,366,21.0,0,9,0,9,False
0,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,395,824,391,47.666666666666664,391,0,91.55555555555556,397,389,22.055555555555557,0,9,0,9,False
0,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,107,119,96,1.7142857142857142,6,0,17.0,107,96,7.642857142857143,0,7,0,7,False
0,src/java/main/org/apache/zookeeper/server/quorum/FollowerSessionTracker.java,85,94,83,3.0,6,0,31.333333333333332,85,83,14.166666666666666,0,3,0,3,False
0,src/java/main/org/apache/zookeeper/server/quorum/FollowerSyncRequest.java,34,34,18,0.0,0,0,17.0,34,18,8.5,0,2,0,2,False
0,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,177,209,168,3.5555555555555554,9,0,23.22222222222222,185,168,10.277777777777779,0,9,0,9,False
0,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,633,735,587,11.333333333333334,50,0,81.66666666666667,637,587,35.388888888888886,0,9,0,9,False
0,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,194,215,178,3.0,6,0,30.714285714285715,194,178,13.857142857142858,0,7,0,7,False
0,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,88,106,83,3.0,6,0,17.666666666666668,88,83,7.333333333333333,0,6,0,6,False
0,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,76,102,73,5.2,10,0,20.4,90,73,9.0,0,5,0,5,False
0,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,564,768,623,34.0,194,0,128.0,694,623,57.833333333333336,0,6,0,6,True
0,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,590,1511,573,65.78571428571429,573,0,107.92857142857143,768,571,27.428571428571427,0,14,0,14,True
0,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,230,470,210,30.0,210,0,58.75,232,208,14.5,0,8,0,8,True
0,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,110,117,112,2.3333333333333335,6,0,39.0,114,112,19.0,0,3,0,3,False
0,src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,81,115,76,6.8,17,0,23.0,81,76,8.1,0,5,0,5,False
0,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,54,64,52,3.3333333333333335,6,0,21.333333333333332,54,52,9.0,0,3,0,3,False
0,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,69,77,45,1.6,6,0,15.4,69,45,6.9,0,5,0,5,False
0,src/java/main/org/apache/zookeeper/server/upgrade/DataNodeV1.java,129,129,129,0.0,0,0,129.0,129,129,64.5,0,1,0,1,False
0,src/java/main/org/apache/zookeeper/server/upgrade/DataTreeV1.java,582,582,582,0.0,0,0,582.0,582,582,291.0,0,1,0,1,False
0,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeMain.java,181,181,181,0.0,0,0,181.0,181,181,90.5,0,1,0,1,False
0,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShot.java,33,33,33,0.0,0,0,33.0,33,33,16.5,0,1,0,1,False
0,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,323,323,323,0.0,0,0,323.0,323,323,161.5,0,1,0,1,True
0,src/java/main/org/apache/zookeeper/server/util/Profiler.java,40,87,40,11.75,40,0,21.75,40,38,5.0,0,4,0,4,False
0,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,105,105,105,0.0,0,0,105.0,105,105,52.5,0,1,0,1,False
0,src/java/main/org/apache/zookeeper/version/util/VerGen.java,120,167,109,7.833333333333333,17,0,27.833333333333332,120,109,10.0,0,6,0,6,True
1,src/java/jmx/org/apache/zookeeper/jmx/CommonNames.java,29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/MBeanRegistry.java,175,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/ZKMBeanInfo.java,36,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/ConnectionBean.java,112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/ConnectionMXBean.java,68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/DataTreeBean.java,88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/DataTreeMXBean.java,46,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerBean.java,117,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerMXBean.java,74,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/FollowerBean.java,28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/FollowerMXBean.java,26,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderBean.java,29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderElectionBean.java,43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderElectionMXBean.java,34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderMXBean.java,26,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LocalPeerBean.java,53,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LocalPeerMXBean.java,34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/QuorumBean.java,44,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/QuorumMXBean.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/RemotePeerBean.java,45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/RemotePeerMXBean.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/ServerBean.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/ServerMXBean.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/ManagedZooKeeperServer.java,125,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
1,src/java/jmx/org/apache/zookeeper/server/ManagedZooKeeperServerMain.java,86,8,8,1.0,1,0,8.0,7,7,3.5,0,1,0,1,False
